2003-12-01,999999.9999999995,[TKO.TO, LUN.TO, BAD.TO, TGL.TO, TRQ.TO, SW.TO, SQP.TO, PHX.TO, HBP.TO, CPG.TO, BB.TO, AAB.TO, PEY.TO, MXG.TO, CMH.TO, CGY.TO, GBT.TO, RET.TO, GSY.TO, CIX.TO, MEQ.TO, MRD.TO, BR.TO, CIGI.TO, SPB.TO, IPL.TO, AQN.TO, T.TO, SXI.TO, GVC.TO, BCE.TO, VRX.TO, NEU, MSA, INFY, RS, CCI, ETP, GATX, MSL, PTR, FMC, PHI, DKS, ERJ, GSH, DVA, SNP, HUM, EXP, ATU, CEO, ABB, HNI, BCO, CHA, AYI, HDB, BCH, CW, IR, PVH, ELY, SJM, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.06274262203874949, 0.006454147768605772, 0.011094917777746361, 1.8580148501690823E-4, 0.0018924701456630296, 0.029315931737620825, 4.313613417807159E-4, 0.00823659543162306, 5.194991415383345E-4, 3.052778387961614E-4, 0.001235402364383202, 6.843742920111601E-4, 3.85707771685852E-4, 0.0038773226505955678, 0.004351347220462191, 0.06405506181787878, 0.03155641416860747, 3.3301496566220457E-4, 0.03172639803257937, 0.007744161768590453, 0.004586092904617542, 0.03354838854990468, 0.012666704959454366, 3.1473337314301707E-4, 0.06463939360124167, 0.06700049404095341, 0.014502938784561709, 5.688299842569422E-4, 0.010849323988780758, 0.028533398191234245, 0.0675210581939214, 0.015078752493028962, 0.01390113971191189, 0.0010839855756127601, 0.005498918449060229, 0.0036647842133060355, 7.720782604935155E-4, 0.004805863320744222, 0.001987206012828369, 0.0036317861565946462, 4.5739995389920083E-4, 0.0038888090872046155, 0.06584328887197953, 2.815202323246102E-4, 0.005371346043981787, 0.008482323610186826, 0.06654167787061085, 0.01211816531863004, 8.626585478993064E-4, 0.0057847044495814995, 0.009282863710261423, 0.004130288729924426, 0.003470211379699328, 0.014941583171845149, 0.0037004882411788014, 0.005840235031342974, 0.002624708577613206, 0.0026485360502307084, 0.001517519621509171, 4.1640193262058883E-4, 0.0016841012909817163, 0.007214951151494409, 3.281766553253419E-4, 0.0022130624780256226, 0.006036300979309236, 0.004790835249187714, 0.005213457020809871, 0.0011954820603550579, 0.0063351060759259, 0.06226827176776518, 0.062231824313049036]
2014-08-04,2443788.81684262,[BLDP.TO, KFS.TO, GSY.TO, CMH.TO, CWL.TO, MRE.TO, LNR.TO, ECI.TO, KEY.TO, SGY.TO, CTC.TO, FVI.TO, SMF.TO, MRD.TO, EDV.TO, CIGI.TO, TCS.TO, HBP.TO, POU.TO, SAP.TO, IPL.TO, CNQ.TO, AAB.TO, PPL.TO, CCA.TO, BLX.TO, SW.TO, MEQ.TO, CLS.TO, CGO.TO, BCE.TO, VRX.TO, TPL, HDB, KTP, PFH, EW, PTR, APC, TARO, SIG, MCS, IRM, KFY, SXI, CHE, ETP, CP, JHX, INGR, KEP, VGR, ADM, CHU, RHI, CNI, ERJ, PII, BLL, MTX, PKX, NEU, SCS, FDX, HNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.012729811780394062, 0.042363518234908186, 0.007233572303610662, 2.440955319486635E-4, 3.342634699295769E-4, 0.0047069045745207014, 0.019236835576441267, 0.0016157056210052904, 0.0122129956336769, 2.250794886039737E-4, 0.009635673230913579, 0.05521150383439879, 0.044026022697387375, 2.732139648956387E-4, 2.229637191694702E-4, 0.03595963987194993, 0.038655292572647174, 0.0019788492204968026, 0.009281794215147358, 0.0529799797092551, 0.03288090985664808, 0.0053605131054740695, 1.5067018740373074E-4, 0.0012074046063472268, 0.01297962558407664, 0.03300255682880779, 2.308878513643198E-4, 0.0015812868552973266, 0.03863477162649508, 1.1589196147031823E-4, 0.018521021988758598, 0.04747141350367877, 9.3965642167697E-5, 2.600309842009873E-4, 0.005636088241082057, 5.133839047372506E-4, 0.004730666635742932, 2.2019287594589692E-4, 3.203935047620487E-4, 3.253040578782652E-4, 0.003126146594429391, 0.006584410473713223, 2.3303856331622646E-4, 3.9323976234801645E-4, 5.517980608393181E-4, 7.678580586493525E-4, 3.6696298350616683E-4, 2.8082690896327495E-4, 0.0027523064513419763, 0.001535110934440411, 0.0651152425497405, 2.8024649476661066E-4, 0.03656749807933328, 0.004822546479495061, 0.017816626525998008, 0.001020094709700155, 0.04003772506076387, 0.06444799958810755, 0.01671354956674518, 2.051132495952906E-4, 0.026238919449189022, 0.0017715692899616183, 0.01786620368649144, 0.059611757352825784, 0.006421785033577184, 0.0032612139621954897, 0.00456247750246909, 0.00245213239676209, 0.0037830559559990616, 0.046039082032280396, 0.011008767188816748]
2014-08-11,2436962.0517307925,[BLDP.TO, KFS.TO, GSY.TO, CMH.TO, CWL.TO, MRE.TO, LNR.TO, ECI.TO, KEY.TO, SGY.TO, CTC.TO, FVI.TO, SMF.TO, MRD.TO, EDV.TO, CIGI.TO, TCS.TO, HBP.TO, POU.TO, SAP.TO, IPL.TO, CNQ.TO, AAB.TO, PPL.TO, CCA.TO, BLX.TO, SW.TO, MEQ.TO, CLS.TO, CGO.TO, BCE.TO, VRX.TO, TPL, HDB, KTP, PFH, EW, PTR, APC, TARO, SIG, MCS, IRM, KFY, SXI, CHE, ETP, CP, JHX, INGR, KEP, VGR, ADM, CHU, RHI, CNI, ERJ, PII, BLL, MTX, PKX, NEU, SCS, FDX, HNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.012729811780394062, 0.042363518234908186, 0.007233572303610662, 2.440955319486635E-4, 3.342634699295769E-4, 0.0047069045745207014, 0.019236835576441267, 0.0016157056210052904, 0.0122129956336769, 2.250794886039737E-4, 0.009635673230913579, 0.05521150383439879, 0.044026022697387375, 2.732139648956387E-4, 2.229637191694702E-4, 0.03595963987194993, 0.038655292572647174, 0.0019788492204968026, 0.009281794215147358, 0.0529799797092551, 0.03288090985664808, 0.0053605131054740695, 1.5067018740373074E-4, 0.0012074046063472268, 0.01297962558407664, 0.03300255682880779, 2.308878513643198E-4, 0.0015812868552973266, 0.03863477162649508, 1.1589196147031823E-4, 0.018521021988758598, 0.04747141350367877, 9.3965642167697E-5, 2.600309842009873E-4, 0.005636088241082057, 5.133839047372506E-4, 0.004730666635742932, 2.2019287594589692E-4, 3.203935047620487E-4, 3.253040578782652E-4, 0.003126146594429391, 0.006584410473713223, 2.3303856331622646E-4, 3.9323976234801645E-4, 5.517980608393181E-4, 7.678580586493525E-4, 3.6696298350616683E-4, 2.8082690896327495E-4, 0.0027523064513419763, 0.001535110934440411, 0.0651152425497405, 2.8024649476661066E-4, 0.03656749807933328, 0.004822546479495061, 0.017816626525998008, 0.001020094709700155, 0.04003772506076387, 0.06444799958810755, 0.01671354956674518, 2.051132495952906E-4, 0.026238919449189022, 0.0017715692899616183, 0.01786620368649144, 0.059611757352825784, 0.006421785033577184, 0.0032612139621954897, 0.00456247750246909, 0.00245213239676209, 0.0037830559559990616, 0.046039082032280396, 0.011008767188816748]
2014-08-18,2442491.6276257923,[BLDP.TO, KFS.TO, GSY.TO, CMH.TO, CWL.TO, MRE.TO, LNR.TO, ECI.TO, KEY.TO, SGY.TO, CTC.TO, FVI.TO, SMF.TO, MRD.TO, EDV.TO, CIGI.TO, TCS.TO, HBP.TO, POU.TO, SAP.TO, IPL.TO, CNQ.TO, AAB.TO, PPL.TO, CCA.TO, BLX.TO, SW.TO, MEQ.TO, CLS.TO, CGO.TO, BCE.TO, VRX.TO, TPL, HDB, KTP, PFH, EW, PTR, APC, TARO, SIG, MCS, IRM, KFY, SXI, CHE, ETP, CP, JHX, INGR, KEP, VGR, ADM, CHU, RHI, CNI, ERJ, PII, BLL, MTX, PKX, NEU, SCS, FDX, HNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.012729811780394062, 0.042363518234908186, 0.007233572303610662, 2.440955319486635E-4, 3.342634699295769E-4, 0.0047069045745207014, 0.019236835576441267, 0.0016157056210052904, 0.0122129956336769, 2.250794886039737E-4, 0.009635673230913579, 0.05521150383439879, 0.044026022697387375, 2.732139648956387E-4, 2.229637191694702E-4, 0.03595963987194993, 0.038655292572647174, 0.0019788492204968026, 0.009281794215147358, 0.0529799797092551, 0.03288090985664808, 0.0053605131054740695, 1.5067018740373074E-4, 0.0012074046063472268, 0.01297962558407664, 0.03300255682880779, 2.308878513643198E-4, 0.0015812868552973266, 0.03863477162649508, 1.1589196147031823E-4, 0.018521021988758598, 0.04747141350367877, 9.3965642167697E-5, 2.600309842009873E-4, 0.005636088241082057, 5.133839047372506E-4, 0.004730666635742932, 2.2019287594589692E-4, 3.203935047620487E-4, 3.253040578782652E-4, 0.003126146594429391, 0.006584410473713223, 2.3303856331622646E-4, 3.9323976234801645E-4, 5.517980608393181E-4, 7.678580586493525E-4, 3.6696298350616683E-4, 2.8082690896327495E-4, 0.0027523064513419763, 0.001535110934440411, 0.0651152425497405, 2.8024649476661066E-4, 0.03656749807933328, 0.004822546479495061, 0.017816626525998008, 0.001020094709700155, 0.04003772506076387, 0.06444799958810755, 0.01671354956674518, 2.051132495952906E-4, 0.026238919449189022, 0.0017715692899616183, 0.01786620368649144, 0.059611757352825784, 0.006421785033577184, 0.0032612139621954897, 0.00456247750246909, 0.00245213239676209, 0.0037830559559990616, 0.046039082032280396, 0.011008767188816748]
2014-08-25,2446387.746808146,[BLDP.TO, KFS.TO, GSY.TO, CMH.TO, CWL.TO, MRE.TO, LNR.TO, ECI.TO, KEY.TO, SGY.TO, CTC.TO, FVI.TO, SMF.TO, MRD.TO, EDV.TO, CIGI.TO, TCS.TO, HBP.TO, POU.TO, SAP.TO, IPL.TO, CNQ.TO, AAB.TO, PPL.TO, CCA.TO, BLX.TO, SW.TO, MEQ.TO, CLS.TO, CGO.TO, BCE.TO, VRX.TO, TPL, HDB, KTP, PFH, EW, PTR, APC, TARO, SIG, MCS, IRM, KFY, SXI, CHE, ETP, CP, JHX, INGR, KEP, VGR, ADM, CHU, RHI, CNI, ERJ, PII, BLL, MTX, PKX, NEU, SCS, FDX, HNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.012729811780394062, 0.042363518234908186, 0.007233572303610662, 2.440955319486635E-4, 3.342634699295769E-4, 0.0047069045745207014, 0.019236835576441267, 0.0016157056210052904, 0.0122129956336769, 2.250794886039737E-4, 0.009635673230913579, 0.05521150383439879, 0.044026022697387375, 2.732139648956387E-4, 2.229637191694702E-4, 0.03595963987194993, 0.038655292572647174, 0.0019788492204968026, 0.009281794215147358, 0.0529799797092551, 0.03288090985664808, 0.0053605131054740695, 1.5067018740373074E-4, 0.0012074046063472268, 0.01297962558407664, 0.03300255682880779, 2.308878513643198E-4, 0.0015812868552973266, 0.03863477162649508, 1.1589196147031823E-4, 0.018521021988758598, 0.04747141350367877, 9.3965642167697E-5, 2.600309842009873E-4, 0.005636088241082057, 5.133839047372506E-4, 0.004730666635742932, 2.2019287594589692E-4, 3.203935047620487E-4, 3.253040578782652E-4, 0.003126146594429391, 0.006584410473713223, 2.3303856331622646E-4, 3.9323976234801645E-4, 5.517980608393181E-4, 7.678580586493525E-4, 3.6696298350616683E-4, 2.8082690896327495E-4, 0.0027523064513419763, 0.001535110934440411, 0.0651152425497405, 2.8024649476661066E-4, 0.03656749807933328, 0.004822546479495061, 0.017816626525998008, 0.001020094709700155, 0.04003772506076387, 0.06444799958810755, 0.01671354956674518, 2.051132495952906E-4, 0.026238919449189022, 0.0017715692899616183, 0.01786620368649144, 0.059611757352825784, 0.006421785033577184, 0.0032612139621954897, 0.00456247750246909, 0.00245213239676209, 0.0037830559559990616, 0.046039082032280396, 0.011008767188816748]
2014-09-01,2441887.9180810833,[BLDP.TO, KFS.TO, GSY.TO, CMH.TO, CWL.TO, MRE.TO, LNR.TO, ECI.TO, KEY.TO, SGY.TO, CTC.TO, FVI.TO, SMF.TO, MRD.TO, EDV.TO, CIGI.TO, TCS.TO, HBP.TO, POU.TO, SAP.TO, IPL.TO, CNQ.TO, AAB.TO, PPL.TO, CCA.TO, BLX.TO, SW.TO, MEQ.TO, CLS.TO, CGO.TO, BCE.TO, VRX.TO, TPL, HDB, KTP, PFH, EW, PTR, APC, TARO, SIG, MCS, IRM, KFY, SXI, CHE, ETP, CP, JHX, INGR, KEP, VGR, ADM, CHU, RHI, CNI, ERJ, PII, BLL, MTX, PKX, NEU, SCS, FDX, HNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.012729811780394062, 0.042363518234908186, 0.007233572303610662, 2.440955319486635E-4, 3.342634699295769E-4, 0.0047069045745207014, 0.019236835576441267, 0.0016157056210052904, 0.0122129956336769, 2.250794886039737E-4, 0.009635673230913579, 0.05521150383439879, 0.044026022697387375, 2.732139648956387E-4, 2.229637191694702E-4, 0.03595963987194993, 0.038655292572647174, 0.0019788492204968026, 0.009281794215147358, 0.0529799797092551, 0.03288090985664808, 0.0053605131054740695, 1.5067018740373074E-4, 0.0012074046063472268, 0.01297962558407664, 0.03300255682880779, 2.308878513643198E-4, 0.0015812868552973266, 0.03863477162649508, 1.1589196147031823E-4, 0.018521021988758598, 0.04747141350367877, 9.3965642167697E-5, 2.600309842009873E-4, 0.005636088241082057, 5.133839047372506E-4, 0.004730666635742932, 2.2019287594589692E-4, 3.203935047620487E-4, 3.253040578782652E-4, 0.003126146594429391, 0.006584410473713223, 2.3303856331622646E-4, 3.9323976234801645E-4, 5.517980608393181E-4, 7.678580586493525E-4, 3.6696298350616683E-4, 2.8082690896327495E-4, 0.0027523064513419763, 0.001535110934440411, 0.0651152425497405, 2.8024649476661066E-4, 0.03656749807933328, 0.004822546479495061, 0.017816626525998008, 0.001020094709700155, 0.04003772506076387, 0.06444799958810755, 0.01671354956674518, 2.051132495952906E-4, 0.026238919449189022, 0.0017715692899616183, 0.01786620368649144, 0.059611757352825784, 0.006421785033577184, 0.0032612139621954897, 0.00456247750246909, 0.00245213239676209, 0.0037830559559990616, 0.046039082032280396, 0.011008767188816748]
2014-09-01,2441887.9180810833,[CWL.TO, KFS.TO, KEY.TO, MRE.TO, SGY.TO, CMH.TO, PPL.TO, RUS.TO, ECI.TO, IPL.TO, GCG.TO, POU.TO, TCS.TO, MFI.TO, SW.TO, TPK.TO, S.TO, GSY.TO, FM.TO, HBP.TO, BNE.TO, MRD.TO, AQN.TO, CIGI.TO, MPC.TO, LUN.TO, GVC.TO, CCA.TO, OTEX.TO, NPI.TO, CGO.TO, VRX.TO, TPL, CHA, PTR, CHU, CHL, TARO, EEQ, HDB, EW, CP, SXI, IRM, CNI, PKX, KTP, PFH, MCS, AMT, FDS, ADM, CHE, VGR, RHI, INGR, BLL, MTX, NSC, APH, ERJ, GD, NUE, ASH, KMX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0023919642176983753, 0.01474319725744393, 0.002529382797577975, 0.02743693477079444, 0.008725165264721915, 0.031676806960356504, 0.007373402078949344, 0.0271898113978131, 0.006304011300290463, 0.0037944216646153403, 0.06550390169768217, 0.0030521580693470343, 0.00849803893584427, 0.002331819055828415, 5.52124399655139E-4, 0.0013267412224771532, 4.184920302598248E-4, 1.9068335137578795E-4, 0.002891440694939061, 9.289486273833659E-5, 4.213305338939214E-4, 5.174268062839301E-4, 0.0037579318797087533, 0.0502129427079986, 0.06339308024999395, 0.05684345603962011, 0.004129046587670349, 0.006047752736436816, 0.0337893231112464, 0.0017765432858936527, 1.5312239315548216E-4, 0.026622477844638406, 9.769649732753242E-5, 0.011992940615528372, 0.013013929655061396, 0.012494389337689395, 0.012557196391815328, 0.015485256500987102, 0.0016148400534075492, 0.013821707652249698, 0.05636749294371908, 1.371285448903187E-4, 0.0013574193303907411, 1.440285840975212E-4, 0.0010559967800260993, 0.009677273606165859, 0.0043639057417185515, 0.007593790758246212, 0.0026880986305332756, 0.02362460419843481, 2.5309512500263146E-4, 0.017317830229064933, 0.030594440495177358, 0.006505678068074257, 0.008948020286628066, 0.011624652202055063, 0.009008989176440278, 0.0017417771029529256, 2.976178865342947E-4, 0.003989010117675123, 0.009093918739324735, 0.03364361383060103, 0.005116594111385119, 0.006495412495660125, 0.0027930846835071497, 0.05053352781027186, 0.0496634910091289, 0.0014862370197832554, 0.0010705553645282472, 0.04911737652940773, 0.04792955568755893]
2014-09-08,2410518.337480329,[CWL.TO, KFS.TO, KEY.TO, MRE.TO, SGY.TO, CMH.TO, PPL.TO, RUS.TO, ECI.TO, IPL.TO, GCG.TO, POU.TO, TCS.TO, MFI.TO, SW.TO, TPK.TO, S.TO, GSY.TO, FM.TO, HBP.TO, BNE.TO, MRD.TO, AQN.TO, CIGI.TO, MPC.TO, LUN.TO, GVC.TO, CCA.TO, OTEX.TO, NPI.TO, CGO.TO, VRX.TO, TPL, CHA, PTR, CHU, CHL, TARO, EEQ, HDB, EW, CP, SXI, IRM, CNI, PKX, KTP, PFH, MCS, AMT, FDS, ADM, CHE, VGR, RHI, INGR, BLL, MTX, NSC, APH, ERJ, GD, NUE, ASH, KMX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0023919642176983753, 0.01474319725744393, 0.002529382797577975, 0.02743693477079444, 0.008725165264721915, 0.031676806960356504, 0.007373402078949344, 0.0271898113978131, 0.006304011300290463, 0.0037944216646153403, 0.06550390169768217, 0.0030521580693470343, 0.00849803893584427, 0.002331819055828415, 5.52124399655139E-4, 0.0013267412224771532, 4.184920302598248E-4, 1.9068335137578795E-4, 0.002891440694939061, 9.289486273833659E-5, 4.213305338939214E-4, 5.174268062839301E-4, 0.0037579318797087533, 0.0502129427079986, 0.06339308024999395, 0.05684345603962011, 0.004129046587670349, 0.006047752736436816, 0.0337893231112464, 0.0017765432858936527, 1.5312239315548216E-4, 0.026622477844638406, 9.769649732753242E-5, 0.011992940615528372, 0.013013929655061396, 0.012494389337689395, 0.012557196391815328, 0.015485256500987102, 0.0016148400534075492, 0.013821707652249698, 0.05636749294371908, 1.371285448903187E-4, 0.0013574193303907411, 1.440285840975212E-4, 0.0010559967800260993, 0.009677273606165859, 0.0043639057417185515, 0.007593790758246212, 0.0026880986305332756, 0.02362460419843481, 2.5309512500263146E-4, 0.017317830229064933, 0.030594440495177358, 0.006505678068074257, 0.008948020286628066, 0.011624652202055063, 0.009008989176440278, 0.0017417771029529256, 2.976178865342947E-4, 0.003989010117675123, 0.009093918739324735, 0.03364361383060103, 0.005116594111385119, 0.006495412495660125, 0.0027930846835071497, 0.05053352781027186, 0.0496634910091289, 0.0014862370197832554, 0.0010705553645282472, 0.04911737652940773, 0.04792955568755893]
2014-09-15,2391415.440472653,[CWL.TO, KFS.TO, KEY.TO, MRE.TO, SGY.TO, CMH.TO, PPL.TO, RUS.TO, ECI.TO, IPL.TO, GCG.TO, POU.TO, TCS.TO, MFI.TO, SW.TO, TPK.TO, S.TO, GSY.TO, FM.TO, HBP.TO, BNE.TO, MRD.TO, AQN.TO, CIGI.TO, MPC.TO, LUN.TO, GVC.TO, CCA.TO, OTEX.TO, NPI.TO, CGO.TO, VRX.TO, TPL, CHA, PTR, CHU, CHL, TARO, EEQ, HDB, EW, CP, SXI, IRM, CNI, PKX, KTP, PFH, MCS, AMT, FDS, ADM, CHE, VGR, RHI, INGR, BLL, MTX, NSC, APH, ERJ, GD, NUE, ASH, KMX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0023919642176983753, 0.01474319725744393, 0.002529382797577975, 0.02743693477079444, 0.008725165264721915, 0.031676806960356504, 0.007373402078949344, 0.0271898113978131, 0.006304011300290463, 0.0037944216646153403, 0.06550390169768217, 0.0030521580693470343, 0.00849803893584427, 0.002331819055828415, 5.52124399655139E-4, 0.0013267412224771532, 4.184920302598248E-4, 1.9068335137578795E-4, 0.002891440694939061, 9.289486273833659E-5, 4.213305338939214E-4, 5.174268062839301E-4, 0.0037579318797087533, 0.0502129427079986, 0.06339308024999395, 0.05684345603962011, 0.004129046587670349, 0.006047752736436816, 0.0337893231112464, 0.0017765432858936527, 1.5312239315548216E-4, 0.026622477844638406, 9.769649732753242E-5, 0.011992940615528372, 0.013013929655061396, 0.012494389337689395, 0.012557196391815328, 0.015485256500987102, 0.0016148400534075492, 0.013821707652249698, 0.05636749294371908, 1.371285448903187E-4, 0.0013574193303907411, 1.440285840975212E-4, 0.0010559967800260993, 0.009677273606165859, 0.0043639057417185515, 0.007593790758246212, 0.0026880986305332756, 0.02362460419843481, 2.5309512500263146E-4, 0.017317830229064933, 0.030594440495177358, 0.006505678068074257, 0.008948020286628066, 0.011624652202055063, 0.009008989176440278, 0.0017417771029529256, 2.976178865342947E-4, 0.003989010117675123, 0.009093918739324735, 0.03364361383060103, 0.005116594111385119, 0.006495412495660125, 0.0027930846835071497, 0.05053352781027186, 0.0496634910091289, 0.0014862370197832554, 0.0010705553645282472, 0.04911737652940773, 0.04792955568755893]
2014-09-22,2372825.974199541,[CWL.TO, KFS.TO, KEY.TO, MRE.TO, SGY.TO, CMH.TO, PPL.TO, RUS.TO, ECI.TO, IPL.TO, GCG.TO, POU.TO, TCS.TO, MFI.TO, SW.TO, TPK.TO, S.TO, GSY.TO, FM.TO, HBP.TO, BNE.TO, MRD.TO, AQN.TO, CIGI.TO, MPC.TO, LUN.TO, GVC.TO, CCA.TO, OTEX.TO, NPI.TO, CGO.TO, VRX.TO, TPL, CHA, PTR, CHU, CHL, TARO, EEQ, HDB, EW, CP, SXI, IRM, CNI, PKX, KTP, PFH, MCS, AMT, FDS, ADM, CHE, VGR, RHI, INGR, BLL, MTX, NSC, APH, ERJ, GD, NUE, ASH, KMX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0023919642176983753, 0.01474319725744393, 0.002529382797577975, 0.02743693477079444, 0.008725165264721915, 0.031676806960356504, 0.007373402078949344, 0.0271898113978131, 0.006304011300290463, 0.0037944216646153403, 0.06550390169768217, 0.0030521580693470343, 0.00849803893584427, 0.002331819055828415, 5.52124399655139E-4, 0.0013267412224771532, 4.184920302598248E-4, 1.9068335137578795E-4, 0.002891440694939061, 9.289486273833659E-5, 4.213305338939214E-4, 5.174268062839301E-4, 0.0037579318797087533, 0.0502129427079986, 0.06339308024999395, 0.05684345603962011, 0.004129046587670349, 0.006047752736436816, 0.0337893231112464, 0.0017765432858936527, 1.5312239315548216E-4, 0.026622477844638406, 9.769649732753242E-5, 0.011992940615528372, 0.013013929655061396, 0.012494389337689395, 0.012557196391815328, 0.015485256500987102, 0.0016148400534075492, 0.013821707652249698, 0.05636749294371908, 1.371285448903187E-4, 0.0013574193303907411, 1.440285840975212E-4, 0.0010559967800260993, 0.009677273606165859, 0.0043639057417185515, 0.007593790758246212, 0.0026880986305332756, 0.02362460419843481, 2.5309512500263146E-4, 0.017317830229064933, 0.030594440495177358, 0.006505678068074257, 0.008948020286628066, 0.011624652202055063, 0.009008989176440278, 0.0017417771029529256, 2.976178865342947E-4, 0.003989010117675123, 0.009093918739324735, 0.03364361383060103, 0.005116594111385119, 0.006495412495660125, 0.0027930846835071497, 0.05053352781027186, 0.0496634910091289, 0.0014862370197832554, 0.0010705553645282472, 0.04911737652940773, 0.04792955568755893]
2014-09-29,2355019.0826593465,[CWL.TO, KFS.TO, KEY.TO, MRE.TO, SGY.TO, CMH.TO, PPL.TO, RUS.TO, ECI.TO, IPL.TO, GCG.TO, POU.TO, TCS.TO, MFI.TO, SW.TO, TPK.TO, S.TO, GSY.TO, FM.TO, HBP.TO, BNE.TO, MRD.TO, AQN.TO, CIGI.TO, MPC.TO, LUN.TO, GVC.TO, CCA.TO, OTEX.TO, NPI.TO, CGO.TO, VRX.TO, TPL, CHA, PTR, CHU, CHL, TARO, EEQ, HDB, EW, CP, SXI, IRM, CNI, PKX, KTP, PFH, MCS, AMT, FDS, ADM, CHE, VGR, RHI, INGR, BLL, MTX, NSC, APH, ERJ, GD, NUE, ASH, KMX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0023919642176983753, 0.01474319725744393, 0.002529382797577975, 0.02743693477079444, 0.008725165264721915, 0.031676806960356504, 0.007373402078949344, 0.0271898113978131, 0.006304011300290463, 0.0037944216646153403, 0.06550390169768217, 0.0030521580693470343, 0.00849803893584427, 0.002331819055828415, 5.52124399655139E-4, 0.0013267412224771532, 4.184920302598248E-4, 1.9068335137578795E-4, 0.002891440694939061, 9.289486273833659E-5, 4.213305338939214E-4, 5.174268062839301E-4, 0.0037579318797087533, 0.0502129427079986, 0.06339308024999395, 0.05684345603962011, 0.004129046587670349, 0.006047752736436816, 0.0337893231112464, 0.0017765432858936527, 1.5312239315548216E-4, 0.026622477844638406, 9.769649732753242E-5, 0.011992940615528372, 0.013013929655061396, 0.012494389337689395, 0.012557196391815328, 0.015485256500987102, 0.0016148400534075492, 0.013821707652249698, 0.05636749294371908, 1.371285448903187E-4, 0.0013574193303907411, 1.440285840975212E-4, 0.0010559967800260993, 0.009677273606165859, 0.0043639057417185515, 0.007593790758246212, 0.0026880986305332756, 0.02362460419843481, 2.5309512500263146E-4, 0.017317830229064933, 0.030594440495177358, 0.006505678068074257, 0.008948020286628066, 0.011624652202055063, 0.009008989176440278, 0.0017417771029529256, 2.976178865342947E-4, 0.003989010117675123, 0.009093918739324735, 0.03364361383060103, 0.005116594111385119, 0.006495412495660125, 0.0027930846835071497, 0.05053352781027186, 0.0496634910091289, 0.0014862370197832554, 0.0010705553645282472, 0.04911737652940773, 0.04792955568755893]
