2003-12-01,1000000.0,[PSI.TO, PEY.TO, WJA.TO, CGY.TO, GBT.TO, ALC.TO, RET.TO, CIX.TO, CMG.TO, MEQ.TO, CGI.TO, MRD.TO, BMO.TO, HSE.TO, FRU.TO, BR.TO, CIGI.TO, OTEX.TO, SPB.TO, IPL.TO, VNR.TO, AQN.TO, T.TO, SXI.TO, NPI.TO, BCE.TO, CGO.TO, PHI, SCI, DVA, PHG, BCH, CW, FMS, CSL, PCG, RYN, CR, AKR, BMO, PH, MON, MMP, APH, LNT, HAE, HSBC, BLL, ITW, EMR, SMG, SJM, DOV, CNI, SYY, VFC, CP, FDX, KMB, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0012236202732525117, 0.029040825724738057, 0.001157403489314287, 0.003566522303712812, 0.0038212919159194047, 0.0010717305677769246, 0.0010858245207645105, 0.001395696995714442, 0.00702504042396701, 0.05837798630603391, 0.03210507907132048, 0.00796141111678441, 0.06796433514745301, 0.007671361655598348, 0.00757174268392624, 0.006863563962136374, 0.01325611782680327, 0.007452821916369717, 0.005487940038803142, 0.0684577337291693, 0.03461204735185193, 0.015174717758628524, 0.06657528374319174, 0.007990674044450178, 0.007792670955706232, 0.06596924940672379, 0.020103673737209605, 0.009342782491998998, 0.00923790154671497, 0.007878943098371423, 0.008519443690198329, 0.008105716102283528, 0.06666084988286192, 0.008087580013465597, 0.008007776514954174, 0.022035520793726553, 0.007153386409162257, 0.006963832766269622, 0.007219920903897299, 0.007184042729515592, 0.0071574013179898895, 0.007209705824679894, 0.007225960731979755, 0.007198366121270075, 0.007334956472302548, 0.007355635079350547, 0.007955029493064876, 0.006793848018695878, 0.007134450125809332, 0.006974123741665631, 0.007214419137704208, 0.007852983936197034, 0.006949151422544543, 0.006973332410391376, 0.0072485007964801645, 0.00713722771404579, 0.007746038238322959, 0.00796724930419387, 0.007890059146432506, 0.022175331449897, 0.06469997786498778, 0.011682469676787911, 0.008014058035999031, 0.007997813594813746, 0.011202997852628054, 0.007734848881024941]
2016-12-12,1559145.36312813,[WJX.TO, WTE.TO, MFC.TO, MTL.TO, VET.TO, IAG.TO, CGY.TO, RET.TO, FRU.TO, SU.TO, NA.TO, SPB.TO, SAP.TO, CAE.TO, TWC.TO, TA.TO, TRP.TO, T.TO, OTEX.TO, SXI.TO, NPI.TO, CGO.TO, CIGI.TO, BCE.TO, AQN.TO, MRD.TO, FCR.TO, DHR, SMG, HSBC, MTX, HAE, BBT, NSC, MTB, TTC, HRS, KRC, CW, FDX, CP, ITW, UHT, SXT, CHE, PHG, TGT, BP, WGL, COP, SON, SYY, VGR, CPK, AWR, HRC, DOV, ADM, BLL, AVY, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0012236202732525117, 0.029040825724738057, 0.001157403489314287, 0.003566522303712812, 0.0038212919159194047, 0.0010717305677769246, 0.0010858245207645105, 0.001395696995714442, 0.00702504042396701, 0.05837798630603391, 0.03210507907132048, 0.00796141111678441, 0.06796433514745301, 0.007671361655598348, 0.00757174268392624, 0.006863563962136374, 0.01325611782680327, 0.007452821916369717, 0.005487940038803142, 0.0684577337291693, 0.03461204735185193, 0.015174717758628524, 0.06657528374319174, 0.007990674044450178, 0.007792670955706232, 0.06596924940672379, 0.020103673737209605, 0.009342782491998998, 0.00923790154671497, 0.007878943098371423, 0.008519443690198329, 0.008105716102283528, 0.06666084988286192, 0.008087580013465597, 0.008007776514954174, 0.022035520793726553, 0.007153386409162257, 0.006963832766269622, 0.007219920903897299, 0.007184042729515592, 0.0071574013179898895, 0.007209705824679894, 0.007225960731979755, 0.007198366121270075, 0.007334956472302548, 0.007355635079350547, 0.007955029493064876, 0.006793848018695878, 0.007134450125809332, 0.006974123741665631, 0.007214419137704208, 0.007852983936197034, 0.006949151422544543, 0.006973332410391376, 0.0072485007964801645, 0.00713722771404579, 0.007746038238322959, 0.00796724930419387, 0.007890059146432506, 0.022175331449897, 0.06469997786498778, 0.011682469676787911, 0.008014058035999031, 0.007997813594813746, 0.011202997852628054, 0.007734848881024941]
2016-12-19,1560876.5814477566,[WJX.TO, WTE.TO, MFC.TO, MTL.TO, VET.TO, IAG.TO, CGY.TO, RET.TO, FRU.TO, SU.TO, NA.TO, SPB.TO, SAP.TO, CAE.TO, TWC.TO, TA.TO, TRP.TO, T.TO, OTEX.TO, SXI.TO, NPI.TO, CGO.TO, CIGI.TO, BCE.TO, AQN.TO, MRD.TO, FCR.TO, DHR, SMG, HSBC, MTX, HAE, BBT, NSC, MTB, TTC, HRS, KRC, CW, FDX, CP, ITW, UHT, SXT, CHE, PHG, TGT, BP, WGL, COP, SON, SYY, VGR, CPK, AWR, HRC, DOV, ADM, BLL, AVY, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0012236202732525117, 0.029040825724738057, 0.001157403489314287, 0.003566522303712812, 0.0038212919159194047, 0.0010717305677769246, 0.0010858245207645105, 0.001395696995714442, 0.00702504042396701, 0.05837798630603391, 0.03210507907132048, 0.00796141111678441, 0.06796433514745301, 0.007671361655598348, 0.00757174268392624, 0.006863563962136374, 0.01325611782680327, 0.007452821916369717, 0.005487940038803142, 0.0684577337291693, 0.03461204735185193, 0.015174717758628524, 0.06657528374319174, 0.007990674044450178, 0.007792670955706232, 0.06596924940672379, 0.020103673737209605, 0.009342782491998998, 0.00923790154671497, 0.007878943098371423, 0.008519443690198329, 0.008105716102283528, 0.06666084988286192, 0.008087580013465597, 0.008007776514954174, 0.022035520793726553, 0.007153386409162257, 0.006963832766269622, 0.007219920903897299, 0.007184042729515592, 0.0071574013179898895, 0.007209705824679894, 0.007225960731979755, 0.007198366121270075, 0.007334956472302548, 0.007355635079350547, 0.007955029493064876, 0.006793848018695878, 0.007134450125809332, 0.006974123741665631, 0.007214419137704208, 0.007852983936197034, 0.006949151422544543, 0.006973332410391376, 0.0072485007964801645, 0.00713722771404579, 0.007746038238322959, 0.00796724930419387, 0.007890059146432506, 0.022175331449897, 0.06469997786498778, 0.011682469676787911, 0.008014058035999031, 0.007997813594813746, 0.011202997852628054, 0.007734848881024941]
2016-12-26,1562671.3003560505,[WJX.TO, WTE.TO, MFC.TO, MTL.TO, VET.TO, IAG.TO, CGY.TO, RET.TO, FRU.TO, SU.TO, NA.TO, SPB.TO, SAP.TO, CAE.TO, TWC.TO, TA.TO, TRP.TO, T.TO, OTEX.TO, SXI.TO, NPI.TO, CGO.TO, CIGI.TO, BCE.TO, AQN.TO, MRD.TO, FCR.TO, DHR, SMG, HSBC, MTX, HAE, BBT, NSC, MTB, TTC, HRS, KRC, CW, FDX, CP, ITW, UHT, SXT, CHE, PHG, TGT, BP, WGL, COP, SON, SYY, VGR, CPK, AWR, HRC, DOV, ADM, BLL, AVY, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0012236202732525117, 0.029040825724738057, 0.001157403489314287, 0.003566522303712812, 0.0038212919159194047, 0.0010717305677769246, 0.0010858245207645105, 0.001395696995714442, 0.00702504042396701, 0.05837798630603391, 0.03210507907132048, 0.00796141111678441, 0.06796433514745301, 0.007671361655598348, 0.00757174268392624, 0.006863563962136374, 0.01325611782680327, 0.007452821916369717, 0.005487940038803142, 0.0684577337291693, 0.03461204735185193, 0.015174717758628524, 0.06657528374319174, 0.007990674044450178, 0.007792670955706232, 0.06596924940672379, 0.020103673737209605, 0.009342782491998998, 0.00923790154671497, 0.007878943098371423, 0.008519443690198329, 0.008105716102283528, 0.06666084988286192, 0.008087580013465597, 0.008007776514954174, 0.022035520793726553, 0.007153386409162257, 0.006963832766269622, 0.007219920903897299, 0.007184042729515592, 0.0071574013179898895, 0.007209705824679894, 0.007225960731979755, 0.007198366121270075, 0.007334956472302548, 0.007355635079350547, 0.007955029493064876, 0.006793848018695878, 0.007134450125809332, 0.006974123741665631, 0.007214419137704208, 0.007852983936197034, 0.006949151422544543, 0.006973332410391376, 0.0072485007964801645, 0.00713722771404579, 0.007746038238322959, 0.00796724930419387, 0.007890059146432506, 0.022175331449897, 0.06469997786498778, 0.011682469676787911, 0.008014058035999031, 0.007997813594813746, 0.011202997852628054, 0.007734848881024941]
2017-01-02,1556635.94443486,[WJX.TO, WTE.TO, MFC.TO, MTL.TO, VET.TO, IAG.TO, CGY.TO, RET.TO, FRU.TO, SU.TO, NA.TO, SPB.TO, SAP.TO, CAE.TO, TWC.TO, TA.TO, TRP.TO, T.TO, OTEX.TO, SXI.TO, NPI.TO, CGO.TO, CIGI.TO, BCE.TO, AQN.TO, MRD.TO, FCR.TO, DHR, SMG, HSBC, MTX, HAE, BBT, NSC, MTB, TTC, HRS, KRC, CW, FDX, CP, ITW, UHT, SXT, CHE, PHG, TGT, BP, WGL, COP, SON, SYY, VGR, CPK, AWR, HRC, DOV, ADM, BLL, AVY, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0012236202732525117, 0.029040825724738057, 0.001157403489314287, 0.003566522303712812, 0.0038212919159194047, 0.0010717305677769246, 0.0010858245207645105, 0.001395696995714442, 0.00702504042396701, 0.05837798630603391, 0.03210507907132048, 0.00796141111678441, 0.06796433514745301, 0.007671361655598348, 0.00757174268392624, 0.006863563962136374, 0.01325611782680327, 0.007452821916369717, 0.005487940038803142, 0.0684577337291693, 0.03461204735185193, 0.015174717758628524, 0.06657528374319174, 0.007990674044450178, 0.007792670955706232, 0.06596924940672379, 0.020103673737209605, 0.009342782491998998, 0.00923790154671497, 0.007878943098371423, 0.008519443690198329, 0.008105716102283528, 0.06666084988286192, 0.008087580013465597, 0.008007776514954174, 0.022035520793726553, 0.007153386409162257, 0.006963832766269622, 0.007219920903897299, 0.007184042729515592, 0.0071574013179898895, 0.007209705824679894, 0.007225960731979755, 0.007198366121270075, 0.007334956472302548, 0.007355635079350547, 0.007955029493064876, 0.006793848018695878, 0.007134450125809332, 0.006974123741665631, 0.007214419137704208, 0.007852983936197034, 0.006949151422544543, 0.006973332410391376, 0.0072485007964801645, 0.00713722771404579, 0.007746038238322959, 0.00796724930419387, 0.007890059146432506, 0.022175331449897, 0.06469997786498778, 0.011682469676787911, 0.008014058035999031, 0.007997813594813746, 0.011202997852628054, 0.007734848881024941]
2017-01-02,1556635.9444348589,[WJX.TO, RET.TO, MFC.TO, VET.TO, MTL.TO, WTE.TO, IAG.TO, CGY.TO, SLF.TO, SU.TO, FRU.TO, SPB.TO, SAP.TO, CAE.TO, CGO.TO, LNF.TO, TA.TO, IPL.TO, CCA.TO, OTEX.TO, NPI.TO, CIGI.TO, T.TO, SXI.TO, BLX.TO, MRD.TO, FCR.TO, DHR, HSBC, MTB, BBT, SMG, HAE, NSC, MTX, CR, ITT, FDX, PHG, COP, EEQ, CHE, CUK, CNI, MNR, CW, VGR, UHT, ITW, HRC, TAC, DOV, SXT, SON, BLL, WGL, SYY, OGE, VCO, AVY, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0067779854086236465, 0.06199276688555139, 0.03072142700514669, 0.059082765184251713, 0.005380623089316798, 0.005392022168986668, 0.029592237862239492, 0.004200637843338314, 0.028686627958734497, 0.0013004650386161441, 0.003961476915500217, 0.0019859208324884458, 0.007975365853463388, 0.0019854584301039094, 0.00349300940763086, 0.001879556433467461, 0.0016038803123202615, 0.0019892069889299474, 0.001686696732532243, 0.0014273244448797778, 0.0022680959927783907, 0.0016279758321421651, 0.002070500983739353, 0.05312085748400622, 0.05594221731295714, 0.006606205126930837, 0.007687749226382947, 0.011008164551049141, 0.00541314495562433, 0.006748480658330161, 0.0067524660171613465, 0.006474751382352969, 0.005319733955075007, 0.006624157934633381, 0.03070670261351346, 0.007251504784278951, 0.007264176252717075, 0.0071882730629817876, 0.007332890567605631, 0.007377178284047564, 0.007125689873606353, 0.032102889399696355, 0.00790398365878581, 0.05692022940531776, 0.057082834541349804, 0.0077473200122250355, 0.007777317199181654, 0.007722131652022157, 0.006597952028248726, 0.00801341046369237, 0.007154659168982317, 0.008117600792597606, 0.007940584203854946, 0.007837806464079302, 0.007859548085569018, 0.007679973432600275, 0.05139410102832562, 0.007819790923911007, 0.0066399606137403176, 0.007819200691268709, 0.007726650777537282, 0.04713766121028083, 0.01057507088661519, 0.007592387609647141, 0.04475883666280212, 0.05705172743963221]
2017-01-09,1547452.7536471805,[WJX.TO, RET.TO, MFC.TO, VET.TO, MTL.TO, WTE.TO, IAG.TO, CGY.TO, SLF.TO, SU.TO, FRU.TO, SPB.TO, SAP.TO, CAE.TO, CGO.TO, LNF.TO, TA.TO, IPL.TO, CCA.TO, OTEX.TO, NPI.TO, CIGI.TO, T.TO, SXI.TO, BLX.TO, MRD.TO, FCR.TO, DHR, HSBC, MTB, BBT, SMG, HAE, NSC, MTX, CR, ITT, FDX, PHG, COP, EEQ, CHE, CUK, CNI, MNR, CW, VGR, UHT, ITW, HRC, TAC, DOV, SXT, SON, BLL, WGL, SYY, OGE, VCO, AVY, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0067779854086236465, 0.06199276688555139, 0.03072142700514669, 0.059082765184251713, 0.005380623089316798, 0.005392022168986668, 0.029592237862239492, 0.004200637843338314, 0.028686627958734497, 0.0013004650386161441, 0.003961476915500217, 0.0019859208324884458, 0.007975365853463388, 0.0019854584301039094, 0.00349300940763086, 0.001879556433467461, 0.0016038803123202615, 0.0019892069889299474, 0.001686696732532243, 0.0014273244448797778, 0.0022680959927783907, 0.0016279758321421651, 0.002070500983739353, 0.05312085748400622, 0.05594221731295714, 0.006606205126930837, 0.007687749226382947, 0.011008164551049141, 0.00541314495562433, 0.006748480658330161, 0.0067524660171613465, 0.006474751382352969, 0.005319733955075007, 0.006624157934633381, 0.03070670261351346, 0.007251504784278951, 0.007264176252717075, 0.0071882730629817876, 0.007332890567605631, 0.007377178284047564, 0.007125689873606353, 0.032102889399696355, 0.00790398365878581, 0.05692022940531776, 0.057082834541349804, 0.0077473200122250355, 0.007777317199181654, 0.007722131652022157, 0.006597952028248726, 0.00801341046369237, 0.007154659168982317, 0.008117600792597606, 0.007940584203854946, 0.007837806464079302, 0.007859548085569018, 0.007679973432600275, 0.05139410102832562, 0.007819790923911007, 0.0066399606137403176, 0.007819200691268709, 0.007726650777537282, 0.04713766121028083, 0.01057507088661519, 0.007592387609647141, 0.04475883666280212, 0.05705172743963221]
2017-01-16,1545578.814477517,[WJX.TO, RET.TO, MFC.TO, VET.TO, MTL.TO, WTE.TO, IAG.TO, CGY.TO, SLF.TO, SU.TO, FRU.TO, SPB.TO, SAP.TO, CAE.TO, CGO.TO, LNF.TO, TA.TO, IPL.TO, CCA.TO, OTEX.TO, NPI.TO, CIGI.TO, T.TO, SXI.TO, BLX.TO, MRD.TO, FCR.TO, DHR, HSBC, MTB, BBT, SMG, HAE, NSC, MTX, CR, ITT, FDX, PHG, COP, EEQ, CHE, CUK, CNI, MNR, CW, VGR, UHT, ITW, HRC, TAC, DOV, SXT, SON, BLL, WGL, SYY, OGE, VCO, AVY, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0067779854086236465, 0.06199276688555139, 0.03072142700514669, 0.059082765184251713, 0.005380623089316798, 0.005392022168986668, 0.029592237862239492, 0.004200637843338314, 0.028686627958734497, 0.0013004650386161441, 0.003961476915500217, 0.0019859208324884458, 0.007975365853463388, 0.0019854584301039094, 0.00349300940763086, 0.001879556433467461, 0.0016038803123202615, 0.0019892069889299474, 0.001686696732532243, 0.0014273244448797778, 0.0022680959927783907, 0.0016279758321421651, 0.002070500983739353, 0.05312085748400622, 0.05594221731295714, 0.006606205126930837, 0.007687749226382947, 0.011008164551049141, 0.00541314495562433, 0.006748480658330161, 0.0067524660171613465, 0.006474751382352969, 0.005319733955075007, 0.006624157934633381, 0.03070670261351346, 0.007251504784278951, 0.007264176252717075, 0.0071882730629817876, 0.007332890567605631, 0.007377178284047564, 0.007125689873606353, 0.032102889399696355, 0.00790398365878581, 0.05692022940531776, 0.057082834541349804, 0.0077473200122250355, 0.007777317199181654, 0.007722131652022157, 0.006597952028248726, 0.00801341046369237, 0.007154659168982317, 0.008117600792597606, 0.007940584203854946, 0.007837806464079302, 0.007859548085569018, 0.007679973432600275, 0.05139410102832562, 0.007819790923911007, 0.0066399606137403176, 0.007819200691268709, 0.007726650777537282, 0.04713766121028083, 0.01057507088661519, 0.007592387609647141, 0.04475883666280212, 0.05705172743963221]
2017-01-23,1544683.6139688487,[WJX.TO, RET.TO, MFC.TO, VET.TO, MTL.TO, WTE.TO, IAG.TO, CGY.TO, SLF.TO, SU.TO, FRU.TO, SPB.TO, SAP.TO, CAE.TO, CGO.TO, LNF.TO, TA.TO, IPL.TO, CCA.TO, OTEX.TO, NPI.TO, CIGI.TO, T.TO, SXI.TO, BLX.TO, MRD.TO, FCR.TO, DHR, HSBC, MTB, BBT, SMG, HAE, NSC, MTX, CR, ITT, FDX, PHG, COP, EEQ, CHE, CUK, CNI, MNR, CW, VGR, UHT, ITW, HRC, TAC, DOV, SXT, SON, BLL, WGL, SYY, OGE, VCO, AVY, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0067779854086236465, 0.06199276688555139, 0.03072142700514669, 0.059082765184251713, 0.005380623089316798, 0.005392022168986668, 0.029592237862239492, 0.004200637843338314, 0.028686627958734497, 0.0013004650386161441, 0.003961476915500217, 0.0019859208324884458, 0.007975365853463388, 0.0019854584301039094, 0.00349300940763086, 0.001879556433467461, 0.0016038803123202615, 0.0019892069889299474, 0.001686696732532243, 0.0014273244448797778, 0.0022680959927783907, 0.0016279758321421651, 0.002070500983739353, 0.05312085748400622, 0.05594221731295714, 0.006606205126930837, 0.007687749226382947, 0.011008164551049141, 0.00541314495562433, 0.006748480658330161, 0.0067524660171613465, 0.006474751382352969, 0.005319733955075007, 0.006624157934633381, 0.03070670261351346, 0.007251504784278951, 0.007264176252717075, 0.0071882730629817876, 0.007332890567605631, 0.007377178284047564, 0.007125689873606353, 0.032102889399696355, 0.00790398365878581, 0.05692022940531776, 0.057082834541349804, 0.0077473200122250355, 0.007777317199181654, 0.007722131652022157, 0.006597952028248726, 0.00801341046369237, 0.007154659168982317, 0.008117600792597606, 0.007940584203854946, 0.007837806464079302, 0.007859548085569018, 0.007679973432600275, 0.05139410102832562, 0.007819790923911007, 0.0066399606137403176, 0.007819200691268709, 0.007726650777537282, 0.04713766121028083, 0.01057507088661519, 0.007592387609647141, 0.04475883666280212, 0.05705172743963221]
2017-01-30,1543336.678760235,[WJX.TO, RET.TO, MFC.TO, VET.TO, MTL.TO, WTE.TO, IAG.TO, CGY.TO, SLF.TO, SU.TO, FRU.TO, SPB.TO, SAP.TO, CAE.TO, CGO.TO, LNF.TO, TA.TO, IPL.TO, CCA.TO, OTEX.TO, NPI.TO, CIGI.TO, T.TO, SXI.TO, BLX.TO, MRD.TO, FCR.TO, DHR, HSBC, MTB, BBT, SMG, HAE, NSC, MTX, CR, ITT, FDX, PHG, COP, EEQ, CHE, CUK, CNI, MNR, CW, VGR, UHT, ITW, HRC, TAC, DOV, SXT, SON, BLL, WGL, SYY, OGE, VCO, AVY, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0067779854086236465, 0.06199276688555139, 0.03072142700514669, 0.059082765184251713, 0.005380623089316798, 0.005392022168986668, 0.029592237862239492, 0.004200637843338314, 0.028686627958734497, 0.0013004650386161441, 0.003961476915500217, 0.0019859208324884458, 0.007975365853463388, 0.0019854584301039094, 0.00349300940763086, 0.001879556433467461, 0.0016038803123202615, 0.0019892069889299474, 0.001686696732532243, 0.0014273244448797778, 0.0022680959927783907, 0.0016279758321421651, 0.002070500983739353, 0.05312085748400622, 0.05594221731295714, 0.006606205126930837, 0.007687749226382947, 0.011008164551049141, 0.00541314495562433, 0.006748480658330161, 0.0067524660171613465, 0.006474751382352969, 0.005319733955075007, 0.006624157934633381, 0.03070670261351346, 0.007251504784278951, 0.007264176252717075, 0.0071882730629817876, 0.007332890567605631, 0.007377178284047564, 0.007125689873606353, 0.032102889399696355, 0.00790398365878581, 0.05692022940531776, 0.057082834541349804, 0.0077473200122250355, 0.007777317199181654, 0.007722131652022157, 0.006597952028248726, 0.00801341046369237, 0.007154659168982317, 0.008117600792597606, 0.007940584203854946, 0.007837806464079302, 0.007859548085569018, 0.007679973432600275, 0.05139410102832562, 0.007819790923911007, 0.0066399606137403176, 0.007819200691268709, 0.007726650777537282, 0.04713766121028083, 0.01057507088661519, 0.007592387609647141, 0.04475883666280212, 0.05705172743963221]
2017-02-06,1533981.8343230507,[WJX.TO, RET.TO, MFC.TO, VET.TO, MTL.TO, WTE.TO, IAG.TO, CGY.TO, SLF.TO, SU.TO, FRU.TO, SPB.TO, SAP.TO, CAE.TO, CGO.TO, LNF.TO, TA.TO, IPL.TO, CCA.TO, OTEX.TO, NPI.TO, CIGI.TO, T.TO, SXI.TO, BLX.TO, MRD.TO, FCR.TO, DHR, HSBC, MTB, BBT, SMG, HAE, NSC, MTX, CR, ITT, FDX, PHG, COP, EEQ, CHE, CUK, CNI, MNR, CW, VGR, UHT, ITW, HRC, TAC, DOV, SXT, SON, BLL, WGL, SYY, OGE, VCO, AVY, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0067779854086236465, 0.06199276688555139, 0.03072142700514669, 0.059082765184251713, 0.005380623089316798, 0.005392022168986668, 0.029592237862239492, 0.004200637843338314, 0.028686627958734497, 0.0013004650386161441, 0.003961476915500217, 0.0019859208324884458, 0.007975365853463388, 0.0019854584301039094, 0.00349300940763086, 0.001879556433467461, 0.0016038803123202615, 0.0019892069889299474, 0.001686696732532243, 0.0014273244448797778, 0.0022680959927783907, 0.0016279758321421651, 0.002070500983739353, 0.05312085748400622, 0.05594221731295714, 0.006606205126930837, 0.007687749226382947, 0.011008164551049141, 0.00541314495562433, 0.006748480658330161, 0.0067524660171613465, 0.006474751382352969, 0.005319733955075007, 0.006624157934633381, 0.03070670261351346, 0.007251504784278951, 0.007264176252717075, 0.0071882730629817876, 0.007332890567605631, 0.007377178284047564, 0.007125689873606353, 0.032102889399696355, 0.00790398365878581, 0.05692022940531776, 0.057082834541349804, 0.0077473200122250355, 0.007777317199181654, 0.007722131652022157, 0.006597952028248726, 0.00801341046369237, 0.007154659168982317, 0.008117600792597606, 0.007940584203854946, 0.007837806464079302, 0.007859548085569018, 0.007679973432600275, 0.05139410102832562, 0.007819790923911007, 0.0066399606137403176, 0.007819200691268709, 0.007726650777537282, 0.04713766121028083, 0.01057507088661519, 0.007592387609647141, 0.04475883666280212, 0.05705172743963221]
2017-02-06,1533981.8343230502,[WJX.TO, MFC.TO, WTE.TO, RET.TO, NA.TO, TA.TO, IAG.TO, SCL.TO, CGO.TO, SU.TO, LNF.TO, VET.TO, FRU.TO, SPB.TO, CGY.TO, CCA.TO, SAP.TO, CAE.TO, OTEX.TO, IPL.TO, MRD.TO, BLX.TO, MEQ.TO, SXI.TO, T.TO, NPI.TO, FCR.TO, MTB, NSC, VLY, TTC, TAC, GGG, HSBC, UVV, PH, COP, WGL, EMR, NS, VGR, SMG, FDX, CHE, MTX, CUK, CNI, OGE, OFC, KYO, CW, ITW, HRC, SYK, SXT, CPB, SON, SYY, AVY, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.05841640661672424, 0.031836226077563104, 0.00728923956677532, 0.06217132549028601, 0.006018156667046731, 0.005254794695213725, 0.005138775919127024, 0.005198802637535806, 0.008155185579913722, 0.0035124880614132085, 0.005352141179040805, 0.005172269878325422, 0.005159429494304312, 0.005180262034414042, 0.005291309098883686, 0.005292319100274566, 0.057070054344839645, 0.007989628659686982, 0.007321455126460922, 0.0071999377103248476, 0.007305002616549891, 0.01515692264889872, 0.006173482541761651, 0.007549856243222076, 0.006675617805422603, 0.059238031762315256, 0.006386711829543169, 0.007405058494410225, 0.0074279534685387895, 0.007429112431426661, 0.007395613821742291, 0.0073459585756588145, 0.05801543158940962, 0.007117208235407515, 0.007213975281235634, 0.007395644315628773, 0.007325716170783532, 0.007475680495828775, 0.006237383400805772, 0.007490860442142058, 0.007307408054287081, 0.007373463456195348, 0.007062608231856835, 0.03331133379931624, 0.008036190911218636, 0.00792169791713174, 0.007552276773911411, 0.05793853524885319, 0.008285392819836921, 0.007555892242079618, 0.007901281070067961, 0.05929399318542657, 0.007643986870197464, 0.007322507155046132, 0.007540434148427496, 0.0076564213695309215, 0.019849683294945086, 0.007684460944595088, 0.02091881319024639, 0.00845038352054776, 0.0076441505403172655, 0.007714522448262662, 0.007731967802231251, 0.007926226218599274, 0.058983143452359776, 0.04561179522562574]
