2003-12-01,1000000.0,[PMT.TO, SMT.TO, III.TO, SBB.TO, BIR.TO, DEE.TO, BAD.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, NVCN.TO, ETX.TO, GBT.TO, RET.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WNC, SID, WIT, AUO, CSU, SYX, MTRN, MBT, MSA, INFY, OCN, SBS, CGG, FRO, CCI, ETP, RAD, GATX, BRFS, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.03389314845099905, 0.022300324903619963, 0.04873490252982346, 0.011380781535451865, 0.01901549132918136, 0.0015845301074843322, 0.014976988116637181, 0.012291993916207009, 0.0030930537010921983, 0.04905121685676299, 1.9045372388422062E-4, 0.0029151930460777475, 0.0013349078228398524, 0.00582437338924379, 6.4114238732124924E-6, 2.539990505016269E-4, 2.1570816607004834E-4, 8.259320035147781E-4, 6.489887276430207E-4, 2.3841823032449505E-4, 4.3087539217398805E-4, 0.0017194053624188224, 4.3384581388632355E-4, 8.74228185827012E-4, 0.0020265020454608438, 0.0014631368915097667, 0.04466678937558566, 0.02139504211504174, 0.045726192466587094, 0.001849321326912871, 0.04603157468708494, 0.024128380539531303, 0.0243846204546576, 0.0012829374586411722, 0.025012304754962692, 0.02475533673666236, 0.02433836075712473, 0.013886167145459358, 0.013878564921045838, 0.012415368705320432, 0.0020206473997681686, 0.004567138471021487, 0.0019266577853631645, 0.048286998757584194, 0.005264933446642922, 0.04954524632966832, 0.008308127644144823, 0.004083584466243608, 0.035253604512289094, 0.0149924039642144, 0.024654184791174, 0.008165840350837531, 0.04410916155941399, 0.04470717407549271, 0.007678754605856565, 0.005000717881689282, 0.0052783292932515125, 0.007152182451525613, 0.005193750006554089, 0.007936185517205086, 0.036190473762094236, 0.012567943165078931, 4.111353289080482E-4, 9.907013720690145E-5, 6.359950141613528E-4, 0.0013675135496246202, 0.010582522350109116, 6.698366660406268E-4, 0.0025612290791201344, 0.012876252184556406, 0.014945556641477151, 0.013491076644555506]
2016-10-03,9671594.056299768,[ECS.TO, EFL.TO, ATL.TO, CFW.TO, TCW.TO, TNX.TO, POU.TO, BIR.TO, TSL.TO, MBA.TO, ECA.TO, BLDP.TO, AUP.TO, HLF.TO, RET.TO, CAS.TO, NEPT.TO, AJX.TO, NRI.TO, GSY.TO, TCS.TO, SPB.TO, MAR.TO, CAE.TO, IAG.TO, TRP.TO, MPC.TO, PPL.TO, CIGI.TO, FCR.TO, T.TO, BCE.TO, CGO.TO, CTX, NRP, UNT, SM, CEQP, KEM, S, CLF, HSC, HL, DHR, REX, OFG, MNI, OCN, STM, IGT, SBS, SF, SPA, UIS, BRFS, MED, AOS, BRC, LUK, JCI, MSA, BSX, GSH, NSC, HRC, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.09341273205503625, 0.03445918322808482, 1.489559328370732E-4, 4.7820012168902814E-5, 2.0147899391000058E-4, 1.3204485398369054E-4, 1.3245361319823529E-4, 1.226003983182173E-4, 6.419955296327336E-5, 0.035657114444103646, 6.601312812027244E-5, 0.0323330549678317, 1.6849309555297696E-5, 0.06683938096473124, 0.02248575273725894, 0.05658515195759518, 0.001128676438792332, 0.022610161134817407, 2.1705666709034035E-4, 0.03861558722291317, 0.01656889455438667, 0.0010036331893436947, 1.3381780089531225E-4, 0.004787504341314521, 0.0017092841743137984, 1.3143948981156705E-4, 0.02714284212902034, 0.01420950003978544, 0.01478942420036617, 0.05704333705470241, 0.053715445189757266, 0.0556633075274276, 0.02856215304228919, 0.0019437114690898866, 0.030527657834625493, 0.016060093419807617, 0.01698639872207519, 0.022181588995346616, 0.030057479995326184, 0.05370993778508546, 1.5813374597124015E-4, 0.004502813717538473, 0.006358684545703037, 0.0020586417360360025, 0.026679684792040526, 0.006440575457005614, 4.8711501597933594E-5, 0.0012079934110028022, 0.011570543000407257, 0.002289042699319291, 0.007924793544455579, 2.1564766845766435E-4, 3.479128876784844E-4, 2.6749804410182974E-4, 1.209770430329208E-4, 7.750867546588731E-4, 0.00734893671230058, 0.0023950210877071152, 0.0052898494605635935, 0.0012599187500003327, 0.002144506598303091, 0.008671516561053508, 0.0023099540746510283, 0.004214998408252131, 8.676708213419523E-5, 0.007354311049596407, 0.01069792472015747, 0.004685199096628851, 0.0072478970432981816, 0.0015066177589230288, 0.006682722607320202, 0.0049333998720224575]
2016-10-10,9612843.643055635,[ECS.TO, EFL.TO, ATL.TO, CFW.TO, TCW.TO, TNX.TO, POU.TO, BIR.TO, TSL.TO, MBA.TO, ECA.TO, BLDP.TO, AUP.TO, HLF.TO, RET.TO, CAS.TO, NEPT.TO, AJX.TO, NRI.TO, GSY.TO, TCS.TO, SPB.TO, MAR.TO, CAE.TO, IAG.TO, TRP.TO, MPC.TO, PPL.TO, CIGI.TO, FCR.TO, T.TO, BCE.TO, CGO.TO, CTX, NRP, UNT, SM, CEQP, KEM, S, CLF, HSC, HL, DHR, REX, OFG, MNI, OCN, STM, IGT, SBS, SF, SPA, UIS, BRFS, MED, AOS, BRC, LUK, JCI, MSA, BSX, GSH, NSC, HRC, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.09341273205503625, 0.03445918322808482, 1.489559328370732E-4, 4.7820012168902814E-5, 2.0147899391000058E-4, 1.3204485398369054E-4, 1.3245361319823529E-4, 1.226003983182173E-4, 6.419955296327336E-5, 0.035657114444103646, 6.601312812027244E-5, 0.0323330549678317, 1.6849309555297696E-5, 0.06683938096473124, 0.02248575273725894, 0.05658515195759518, 0.001128676438792332, 0.022610161134817407, 2.1705666709034035E-4, 0.03861558722291317, 0.01656889455438667, 0.0010036331893436947, 1.3381780089531225E-4, 0.004787504341314521, 0.0017092841743137984, 1.3143948981156705E-4, 0.02714284212902034, 0.01420950003978544, 0.01478942420036617, 0.05704333705470241, 0.053715445189757266, 0.0556633075274276, 0.02856215304228919, 0.0019437114690898866, 0.030527657834625493, 0.016060093419807617, 0.01698639872207519, 0.022181588995346616, 0.030057479995326184, 0.05370993778508546, 1.5813374597124015E-4, 0.004502813717538473, 0.006358684545703037, 0.0020586417360360025, 0.026679684792040526, 0.006440575457005614, 4.8711501597933594E-5, 0.0012079934110028022, 0.011570543000407257, 0.002289042699319291, 0.007924793544455579, 2.1564766845766435E-4, 3.479128876784844E-4, 2.6749804410182974E-4, 1.209770430329208E-4, 7.750867546588731E-4, 0.00734893671230058, 0.0023950210877071152, 0.0052898494605635935, 0.0012599187500003327, 0.002144506598303091, 0.008671516561053508, 0.0023099540746510283, 0.004214998408252131, 8.676708213419523E-5, 0.007354311049596407, 0.01069792472015747, 0.004685199096628851, 0.0072478970432981816, 0.0015066177589230288, 0.006682722607320202, 0.0049333998720224575]
2016-10-17,9424039.604503807,[ECS.TO, EFL.TO, ATL.TO, CFW.TO, TCW.TO, TNX.TO, POU.TO, BIR.TO, TSL.TO, MBA.TO, ECA.TO, BLDP.TO, AUP.TO, HLF.TO, RET.TO, CAS.TO, NEPT.TO, AJX.TO, NRI.TO, GSY.TO, TCS.TO, SPB.TO, MAR.TO, CAE.TO, IAG.TO, TRP.TO, MPC.TO, PPL.TO, CIGI.TO, FCR.TO, T.TO, BCE.TO, CGO.TO, CTX, NRP, UNT, SM, CEQP, KEM, S, CLF, HSC, HL, DHR, REX, OFG, MNI, OCN, STM, IGT, SBS, SF, SPA, UIS, BRFS, MED, AOS, BRC, LUK, JCI, MSA, BSX, GSH, NSC, HRC, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.09341273205503625, 0.03445918322808482, 1.489559328370732E-4, 4.7820012168902814E-5, 2.0147899391000058E-4, 1.3204485398369054E-4, 1.3245361319823529E-4, 1.226003983182173E-4, 6.419955296327336E-5, 0.035657114444103646, 6.601312812027244E-5, 0.0323330549678317, 1.6849309555297696E-5, 0.06683938096473124, 0.02248575273725894, 0.05658515195759518, 0.001128676438792332, 0.022610161134817407, 2.1705666709034035E-4, 0.03861558722291317, 0.01656889455438667, 0.0010036331893436947, 1.3381780089531225E-4, 0.004787504341314521, 0.0017092841743137984, 1.3143948981156705E-4, 0.02714284212902034, 0.01420950003978544, 0.01478942420036617, 0.05704333705470241, 0.053715445189757266, 0.0556633075274276, 0.02856215304228919, 0.0019437114690898866, 0.030527657834625493, 0.016060093419807617, 0.01698639872207519, 0.022181588995346616, 0.030057479995326184, 0.05370993778508546, 1.5813374597124015E-4, 0.004502813717538473, 0.006358684545703037, 0.0020586417360360025, 0.026679684792040526, 0.006440575457005614, 4.8711501597933594E-5, 0.0012079934110028022, 0.011570543000407257, 0.002289042699319291, 0.007924793544455579, 2.1564766845766435E-4, 3.479128876784844E-4, 2.6749804410182974E-4, 1.209770430329208E-4, 7.750867546588731E-4, 0.00734893671230058, 0.0023950210877071152, 0.0052898494605635935, 0.0012599187500003327, 0.002144506598303091, 0.008671516561053508, 0.0023099540746510283, 0.004214998408252131, 8.676708213419523E-5, 0.007354311049596407, 0.01069792472015747, 0.004685199096628851, 0.0072478970432981816, 0.0015066177589230288, 0.006682722607320202, 0.0049333998720224575]
2016-10-24,9272429.362150274,[ECS.TO, EFL.TO, ATL.TO, CFW.TO, TCW.TO, TNX.TO, POU.TO, BIR.TO, TSL.TO, MBA.TO, ECA.TO, BLDP.TO, AUP.TO, HLF.TO, RET.TO, CAS.TO, NEPT.TO, AJX.TO, NRI.TO, GSY.TO, TCS.TO, SPB.TO, MAR.TO, CAE.TO, IAG.TO, TRP.TO, MPC.TO, PPL.TO, CIGI.TO, FCR.TO, T.TO, BCE.TO, CGO.TO, CTX, NRP, UNT, SM, CEQP, KEM, S, CLF, HSC, HL, DHR, REX, OFG, MNI, OCN, STM, IGT, SBS, SF, SPA, UIS, BRFS, MED, AOS, BRC, LUK, JCI, MSA, BSX, GSH, NSC, HRC, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.09341273205503625, 0.03445918322808482, 1.489559328370732E-4, 4.7820012168902814E-5, 2.0147899391000058E-4, 1.3204485398369054E-4, 1.3245361319823529E-4, 1.226003983182173E-4, 6.419955296327336E-5, 0.035657114444103646, 6.601312812027244E-5, 0.0323330549678317, 1.6849309555297696E-5, 0.06683938096473124, 0.02248575273725894, 0.05658515195759518, 0.001128676438792332, 0.022610161134817407, 2.1705666709034035E-4, 0.03861558722291317, 0.01656889455438667, 0.0010036331893436947, 1.3381780089531225E-4, 0.004787504341314521, 0.0017092841743137984, 1.3143948981156705E-4, 0.02714284212902034, 0.01420950003978544, 0.01478942420036617, 0.05704333705470241, 0.053715445189757266, 0.0556633075274276, 0.02856215304228919, 0.0019437114690898866, 0.030527657834625493, 0.016060093419807617, 0.01698639872207519, 0.022181588995346616, 0.030057479995326184, 0.05370993778508546, 1.5813374597124015E-4, 0.004502813717538473, 0.006358684545703037, 0.0020586417360360025, 0.026679684792040526, 0.006440575457005614, 4.8711501597933594E-5, 0.0012079934110028022, 0.011570543000407257, 0.002289042699319291, 0.007924793544455579, 2.1564766845766435E-4, 3.479128876784844E-4, 2.6749804410182974E-4, 1.209770430329208E-4, 7.750867546588731E-4, 0.00734893671230058, 0.0023950210877071152, 0.0052898494605635935, 0.0012599187500003327, 0.002144506598303091, 0.008671516561053508, 0.0023099540746510283, 0.004214998408252131, 8.676708213419523E-5, 0.007354311049596407, 0.01069792472015747, 0.004685199096628851, 0.0072478970432981816, 0.0015066177589230288, 0.006682722607320202, 0.0049333998720224575]
2016-10-31,9121996.206153171,[ECS.TO, EFL.TO, ATL.TO, CFW.TO, TCW.TO, TNX.TO, POU.TO, BIR.TO, TSL.TO, MBA.TO, ECA.TO, BLDP.TO, AUP.TO, HLF.TO, RET.TO, CAS.TO, NEPT.TO, AJX.TO, NRI.TO, GSY.TO, TCS.TO, SPB.TO, MAR.TO, CAE.TO, IAG.TO, TRP.TO, MPC.TO, PPL.TO, CIGI.TO, FCR.TO, T.TO, BCE.TO, CGO.TO, CTX, NRP, UNT, SM, CEQP, KEM, S, CLF, HSC, HL, DHR, REX, OFG, MNI, OCN, STM, IGT, SBS, SF, SPA, UIS, BRFS, MED, AOS, BRC, LUK, JCI, MSA, BSX, GSH, NSC, HRC, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.09341273205503625, 0.03445918322808482, 1.489559328370732E-4, 4.7820012168902814E-5, 2.0147899391000058E-4, 1.3204485398369054E-4, 1.3245361319823529E-4, 1.226003983182173E-4, 6.419955296327336E-5, 0.035657114444103646, 6.601312812027244E-5, 0.0323330549678317, 1.6849309555297696E-5, 0.06683938096473124, 0.02248575273725894, 0.05658515195759518, 0.001128676438792332, 0.022610161134817407, 2.1705666709034035E-4, 0.03861558722291317, 0.01656889455438667, 0.0010036331893436947, 1.3381780089531225E-4, 0.004787504341314521, 0.0017092841743137984, 1.3143948981156705E-4, 0.02714284212902034, 0.01420950003978544, 0.01478942420036617, 0.05704333705470241, 0.053715445189757266, 0.0556633075274276, 0.02856215304228919, 0.0019437114690898866, 0.030527657834625493, 0.016060093419807617, 0.01698639872207519, 0.022181588995346616, 0.030057479995326184, 0.05370993778508546, 1.5813374597124015E-4, 0.004502813717538473, 0.006358684545703037, 0.0020586417360360025, 0.026679684792040526, 0.006440575457005614, 4.8711501597933594E-5, 0.0012079934110028022, 0.011570543000407257, 0.002289042699319291, 0.007924793544455579, 2.1564766845766435E-4, 3.479128876784844E-4, 2.6749804410182974E-4, 1.209770430329208E-4, 7.750867546588731E-4, 0.00734893671230058, 0.0023950210877071152, 0.0052898494605635935, 0.0012599187500003327, 0.002144506598303091, 0.008671516561053508, 0.0023099540746510283, 0.004214998408252131, 8.676708213419523E-5, 0.007354311049596407, 0.01069792472015747, 0.004685199096628851, 0.0072478970432981816, 0.0015066177589230288, 0.006682722607320202, 0.0049333998720224575]
2016-11-07,9022879.28612156,[ECS.TO, EFL.TO, ATL.TO, CFW.TO, TCW.TO, TNX.TO, POU.TO, BIR.TO, TSL.TO, MBA.TO, ECA.TO, BLDP.TO, AUP.TO, HLF.TO, RET.TO, CAS.TO, NEPT.TO, AJX.TO, NRI.TO, GSY.TO, TCS.TO, SPB.TO, MAR.TO, CAE.TO, IAG.TO, TRP.TO, MPC.TO, PPL.TO, CIGI.TO, FCR.TO, T.TO, BCE.TO, CGO.TO, CTX, NRP, UNT, SM, CEQP, KEM, S, CLF, HSC, HL, DHR, REX, OFG, MNI, OCN, STM, IGT, SBS, SF, SPA, UIS, BRFS, MED, AOS, BRC, LUK, JCI, MSA, BSX, GSH, NSC, HRC, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.09341273205503625, 0.03445918322808482, 1.489559328370732E-4, 4.7820012168902814E-5, 2.0147899391000058E-4, 1.3204485398369054E-4, 1.3245361319823529E-4, 1.226003983182173E-4, 6.419955296327336E-5, 0.035657114444103646, 6.601312812027244E-5, 0.0323330549678317, 1.6849309555297696E-5, 0.06683938096473124, 0.02248575273725894, 0.05658515195759518, 0.001128676438792332, 0.022610161134817407, 2.1705666709034035E-4, 0.03861558722291317, 0.01656889455438667, 0.0010036331893436947, 1.3381780089531225E-4, 0.004787504341314521, 0.0017092841743137984, 1.3143948981156705E-4, 0.02714284212902034, 0.01420950003978544, 0.01478942420036617, 0.05704333705470241, 0.053715445189757266, 0.0556633075274276, 0.02856215304228919, 0.0019437114690898866, 0.030527657834625493, 0.016060093419807617, 0.01698639872207519, 0.022181588995346616, 0.030057479995326184, 0.05370993778508546, 1.5813374597124015E-4, 0.004502813717538473, 0.006358684545703037, 0.0020586417360360025, 0.026679684792040526, 0.006440575457005614, 4.8711501597933594E-5, 0.0012079934110028022, 0.011570543000407257, 0.002289042699319291, 0.007924793544455579, 2.1564766845766435E-4, 3.479128876784844E-4, 2.6749804410182974E-4, 1.209770430329208E-4, 7.750867546588731E-4, 0.00734893671230058, 0.0023950210877071152, 0.0052898494605635935, 0.0012599187500003327, 0.002144506598303091, 0.008671516561053508, 0.0023099540746510283, 0.004214998408252131, 8.676708213419523E-5, 0.007354311049596407, 0.01069792472015747, 0.004685199096628851, 0.0072478970432981816, 0.0015066177589230288, 0.006682722607320202, 0.0049333998720224575]
2016-11-07,9022879.286121558,[NDM.TO, IRON.TO, TCW.TO, POU.TO, BIR.TO, ARG.TO, MBA.TO, ECA.TO, ITC.TO, MAR.TO, IPCI.TO, BLDP.TO, WJX.TO, WTE.TO, IAG.TO, RET.TO, EFL.TO, AUP.TO, GSY.TO, BRB.TO, CAE.TO, TCS.TO, CAS.TO, MXG.TO, TRP.TO, ENB.TO, AEZS.TO, GVC.TO, T.TO, MPC.TO, FCR.TO, BCE.TO, ICE.TO, CTX, NRP, OCN, CLF, S, TPL, AKS, GGB, QTM, HSC, UIS, IGT, STM, KEM, ECA, VALE, OFG, LNC, CIG, MCS, BCO, HAE, BRC, BEL, MSA, ESE, ELY, JCI, SNE, LUK, RDY, NSC, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.042144604237723184, 3.873395932879335E-4, 0.016090640048665686, 0.009687097629264563, 0.023694863769982633, 0.01799660114097108, 0.001020512895066509, 0.025243028235866213, 0.01455876145848389, 0.003460951566929853, 0.031812344257099, 0.016682564523721976, 0.01733845972409579, 0.023422189179364384, 0.0034004581450504234, 0.016543415234658736, 0.023984819254202677, 0.030205753029832593, 0.016560836487692625, 0.003147016809004741, 0.016621423545232574, 0.01642618010260506, 0.003372514828801351, 0.016340968753092575, 0.029676700944216008, 0.016425953847867093, 0.029330702932721144, 0.004967171871175642, 0.0300203643244868, 0.02971087223593836, 0.003525961143891363, 0.02929039425950513, 0.029240306193264735, 0.0035427407423860966, 0.016377199453512948, 0.029322467189148348, 0.003458546431608884, 0.0034838584648480683, 0.0034473152428086576, 0.0034006532171731263, 0.0034567647859655598, 0.0034884802815255953, 0.0034645483492046665, 0.0293562942126902, 0.029326866786031445, 0.029358337141476874, 0.0034713575394722984, 0.003470390906613803, 0.003450264133188759, 0.003484616616834783, 0.006085185462887741, 0.03006870861494684, 0.0034572804777076444, 0.02937425431073835, 0.002744858366703644, 0.029351607702196796, 0.0034707242006380592, 0.026180067006526902, 0.0026407492330716696, 0.0034572336371346156, 0.0034711909376990606, 0.0034408009085722434, 0.003700258957844529, 0.015782482879916643, 0.003552974997064082, 0.006334257358425779, 0.003029340283299067, 0.005886578883180267, 0.0023289102848755867, 0.002301352127883947, 0.03052431656981847, 0.01512439310061539]
2016-11-14,9389178.168072639,[NDM.TO, IRON.TO, TCW.TO, POU.TO, BIR.TO, ARG.TO, MBA.TO, ECA.TO, ITC.TO, MAR.TO, IPCI.TO, BLDP.TO, WJX.TO, WTE.TO, IAG.TO, RET.TO, EFL.TO, AUP.TO, GSY.TO, BRB.TO, CAE.TO, TCS.TO, CAS.TO, MXG.TO, TRP.TO, ENB.TO, AEZS.TO, GVC.TO, T.TO, MPC.TO, FCR.TO, BCE.TO, ICE.TO, CTX, NRP, OCN, CLF, S, TPL, AKS, GGB, QTM, HSC, UIS, IGT, STM, KEM, ECA, VALE, OFG, LNC, CIG, MCS, BCO, HAE, BRC, BEL, MSA, ESE, ELY, JCI, SNE, LUK, RDY, NSC, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.042144604237723184, 3.873395932879335E-4, 0.016090640048665686, 0.009687097629264563, 0.023694863769982633, 0.01799660114097108, 0.001020512895066509, 0.025243028235866213, 0.01455876145848389, 0.003460951566929853, 0.031812344257099, 0.016682564523721976, 0.01733845972409579, 0.023422189179364384, 0.0034004581450504234, 0.016543415234658736, 0.023984819254202677, 0.030205753029832593, 0.016560836487692625, 0.003147016809004741, 0.016621423545232574, 0.01642618010260506, 0.003372514828801351, 0.016340968753092575, 0.029676700944216008, 0.016425953847867093, 0.029330702932721144, 0.004967171871175642, 0.0300203643244868, 0.02971087223593836, 0.003525961143891363, 0.02929039425950513, 0.029240306193264735, 0.0035427407423860966, 0.016377199453512948, 0.029322467189148348, 0.003458546431608884, 0.0034838584648480683, 0.0034473152428086576, 0.0034006532171731263, 0.0034567647859655598, 0.0034884802815255953, 0.0034645483492046665, 0.0293562942126902, 0.029326866786031445, 0.029358337141476874, 0.0034713575394722984, 0.003470390906613803, 0.003450264133188759, 0.003484616616834783, 0.006085185462887741, 0.03006870861494684, 0.0034572804777076444, 0.02937425431073835, 0.002744858366703644, 0.029351607702196796, 0.0034707242006380592, 0.026180067006526902, 0.0026407492330716696, 0.0034572336371346156, 0.0034711909376990606, 0.0034408009085722434, 0.003700258957844529, 0.015782482879916643, 0.003552974997064082, 0.006334257358425779, 0.003029340283299067, 0.005886578883180267, 0.0023289102848755867, 0.002301352127883947, 0.03052431656981847, 0.01512439310061539]
2016-11-21,9485995.548043823,[NDM.TO, IRON.TO, TCW.TO, POU.TO, BIR.TO, ARG.TO, MBA.TO, ECA.TO, ITC.TO, MAR.TO, IPCI.TO, BLDP.TO, WJX.TO, WTE.TO, IAG.TO, RET.TO, EFL.TO, AUP.TO, GSY.TO, BRB.TO, CAE.TO, TCS.TO, CAS.TO, MXG.TO, TRP.TO, ENB.TO, AEZS.TO, GVC.TO, T.TO, MPC.TO, FCR.TO, BCE.TO, ICE.TO, CTX, NRP, OCN, CLF, S, TPL, AKS, GGB, QTM, HSC, UIS, IGT, STM, KEM, ECA, VALE, OFG, LNC, CIG, MCS, BCO, HAE, BRC, BEL, MSA, ESE, ELY, JCI, SNE, LUK, RDY, NSC, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.042144604237723184, 3.873395932879335E-4, 0.016090640048665686, 0.009687097629264563, 0.023694863769982633, 0.01799660114097108, 0.001020512895066509, 0.025243028235866213, 0.01455876145848389, 0.003460951566929853, 0.031812344257099, 0.016682564523721976, 0.01733845972409579, 0.023422189179364384, 0.0034004581450504234, 0.016543415234658736, 0.023984819254202677, 0.030205753029832593, 0.016560836487692625, 0.003147016809004741, 0.016621423545232574, 0.01642618010260506, 0.003372514828801351, 0.016340968753092575, 0.029676700944216008, 0.016425953847867093, 0.029330702932721144, 0.004967171871175642, 0.0300203643244868, 0.02971087223593836, 0.003525961143891363, 0.02929039425950513, 0.029240306193264735, 0.0035427407423860966, 0.016377199453512948, 0.029322467189148348, 0.003458546431608884, 0.0034838584648480683, 0.0034473152428086576, 0.0034006532171731263, 0.0034567647859655598, 0.0034884802815255953, 0.0034645483492046665, 0.0293562942126902, 0.029326866786031445, 0.029358337141476874, 0.0034713575394722984, 0.003470390906613803, 0.003450264133188759, 0.003484616616834783, 0.006085185462887741, 0.03006870861494684, 0.0034572804777076444, 0.02937425431073835, 0.002744858366703644, 0.029351607702196796, 0.0034707242006380592, 0.026180067006526902, 0.0026407492330716696, 0.0034572336371346156, 0.0034711909376990606, 0.0034408009085722434, 0.003700258957844529, 0.015782482879916643, 0.003552974997064082, 0.006334257358425779, 0.003029340283299067, 0.005886578883180267, 0.0023289102848755867, 0.002301352127883947, 0.03052431656981847, 0.01512439310061539]
2016-11-28,9399354.38852613,[NDM.TO, IRON.TO, TCW.TO, POU.TO, BIR.TO, ARG.TO, MBA.TO, ECA.TO, ITC.TO, MAR.TO, IPCI.TO, BLDP.TO, WJX.TO, WTE.TO, IAG.TO, RET.TO, EFL.TO, AUP.TO, GSY.TO, BRB.TO, CAE.TO, TCS.TO, CAS.TO, MXG.TO, TRP.TO, ENB.TO, AEZS.TO, GVC.TO, T.TO, MPC.TO, FCR.TO, BCE.TO, ICE.TO, CTX, NRP, OCN, CLF, S, TPL, AKS, GGB, QTM, HSC, UIS, IGT, STM, KEM, ECA, VALE, OFG, LNC, CIG, MCS, BCO, HAE, BRC, BEL, MSA, ESE, ELY, JCI, SNE, LUK, RDY, NSC, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.042144604237723184, 3.873395932879335E-4, 0.016090640048665686, 0.009687097629264563, 0.023694863769982633, 0.01799660114097108, 0.001020512895066509, 0.025243028235866213, 0.01455876145848389, 0.003460951566929853, 0.031812344257099, 0.016682564523721976, 0.01733845972409579, 0.023422189179364384, 0.0034004581450504234, 0.016543415234658736, 0.023984819254202677, 0.030205753029832593, 0.016560836487692625, 0.003147016809004741, 0.016621423545232574, 0.01642618010260506, 0.003372514828801351, 0.016340968753092575, 0.029676700944216008, 0.016425953847867093, 0.029330702932721144, 0.004967171871175642, 0.0300203643244868, 0.02971087223593836, 0.003525961143891363, 0.02929039425950513, 0.029240306193264735, 0.0035427407423860966, 0.016377199453512948, 0.029322467189148348, 0.003458546431608884, 0.0034838584648480683, 0.0034473152428086576, 0.0034006532171731263, 0.0034567647859655598, 0.0034884802815255953, 0.0034645483492046665, 0.0293562942126902, 0.029326866786031445, 0.029358337141476874, 0.0034713575394722984, 0.003470390906613803, 0.003450264133188759, 0.003484616616834783, 0.006085185462887741, 0.03006870861494684, 0.0034572804777076444, 0.02937425431073835, 0.002744858366703644, 0.029351607702196796, 0.0034707242006380592, 0.026180067006526902, 0.0026407492330716696, 0.0034572336371346156, 0.0034711909376990606, 0.0034408009085722434, 0.003700258957844529, 0.015782482879916643, 0.003552974997064082, 0.006334257358425779, 0.003029340283299067, 0.005886578883180267, 0.0023289102848755867, 0.002301352127883947, 0.03052431656981847, 0.01512439310061539]
