2003-12-01,999999.9999999999,[SMT.TO, III.TO, SBB.TO, DEE.TO, BAD.TO, YGR.TO, TGL.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, ETX.TO, GBT.TO, RET.TO, ONC.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WIT, AUO, CSU, SYX, MTRN, MBT, GGB, MSA, INFY, SBS, OSK, AI, FRO, CCI, ETP, RAD, GATX, BRFS, PTR, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.015343915908801263, 0.02061690567114104, 0.020949265557664142, 0.011172988302366623, 0.030351246329784906, 0.03029738018266277, 0.008626766044247954, 0.010778505502463396, 0.017748142476219933, 0.008427525447296715, 0.010291391781256817, 0.00763869722458542, 0.015107451331616974, 0.007430237377747664, 0.01329332218927876, 0.009985284925458872, 0.010088389561728374, 0.009572498367692368, 0.013317138859702767, 0.009081528776189424, 0.007476344032277051, 0.023010685464570666, 0.014767726724065318, 0.02049842941203199, 0.018675647242023797, 0.013946757384700399, 0.011831930811278474, 0.007089626913221055, 0.005985869805308967, 0.006254118226481359, 0.010894519078751544, 0.01130636288498592, 0.012036020128861633, 0.016129995387395322, 0.007273417997472124, 0.007629833654985188, 0.009703785638324901, 0.011772362303245886, 0.009369713853345965, 0.007200006133262569, 0.010965924821294172, 0.006403756925023032, 0.009440190771357661, 0.006590251138747271, 0.006407099012581629, 0.005278391284690453, 0.005434485748867395, 0.009333021700986037, 0.007375131936931583, 0.007701260036092451, 0.010317102739888475, 0.006565058138309074, 0.010503703245385767, 0.008933926672081592, 0.008773749553806602, 0.008626737090872963, 0.007472420763684989, 0.009085035177258782, 0.013381223394728331, 0.005215279398006708, 0.004866517559486399, 0.0067494826644297215, 0.011156773081597925, 0.008290237090740522, 0.010680893678463116, 0.011352190035341518, 3.773487197827175E-5, 0.05593900056419512, 0.07478041762458962, 0.003700365780252123, 0.08291814631842341, 0.05275275628541111]
2015-09-21,1654569.2387554129,[IMP.TO, KL.TO, TPK.TO, TSL.TO, YRB.TO, ETG.TO, BOS.TO, PFB.TO, HBP.TO, CMH.TO, CIGI.TO, NRI.TO, EDT.TO, ARE.TO, DSG.TO, BCB.TO, SJ.TO, CLS.TO, MAR.TO, CAS.TO, SLF.TO, CVG.TO, ICE.TO, MPC.TO, BCE.TO, VNR.TO, T.TO, MXG.TO, TGL.TO, SU.TO, FTS.TO, CCA.TO, BNG.TO, AMN, NAT, ZNH, CBM, CEA, JHX, NTP, NVO, HFC, CHE, AYI, COT, MAS, BYD, SCI, CS, VMC, ETH, AZZ, STZ, PGR, CCE, TNP, MAN, CRH, KFY, FBR, KBH, VLO, UTL, NFX, CPK, ATO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.015343915908801263, 0.02061690567114104, 0.020949265557664142, 0.011172988302366623, 0.030351246329784906, 0.03029738018266277, 0.008626766044247954, 0.010778505502463396, 0.017748142476219933, 0.008427525447296715, 0.010291391781256817, 0.00763869722458542, 0.015107451331616974, 0.007430237377747664, 0.01329332218927876, 0.009985284925458872, 0.010088389561728374, 0.009572498367692368, 0.013317138859702767, 0.009081528776189424, 0.007476344032277051, 0.023010685464570666, 0.014767726724065318, 0.02049842941203199, 0.018675647242023797, 0.013946757384700399, 0.011831930811278474, 0.007089626913221055, 0.005985869805308967, 0.006254118226481359, 0.010894519078751544, 0.01130636288498592, 0.012036020128861633, 0.016129995387395322, 0.007273417997472124, 0.007629833654985188, 0.009703785638324901, 0.011772362303245886, 0.009369713853345965, 0.007200006133262569, 0.010965924821294172, 0.006403756925023032, 0.009440190771357661, 0.006590251138747271, 0.006407099012581629, 0.005278391284690453, 0.005434485748867395, 0.009333021700986037, 0.007375131936931583, 0.007701260036092451, 0.010317102739888475, 0.006565058138309074, 0.010503703245385767, 0.008933926672081592, 0.008773749553806602, 0.008626737090872963, 0.007472420763684989, 0.009085035177258782, 0.013381223394728331, 0.005215279398006708, 0.004866517559486399, 0.0067494826644297215, 0.011156773081597925, 0.008290237090740522, 0.010680893678463116, 0.011352190035341518, 3.773487197827175E-5, 0.05593900056419512, 0.07478041762458962, 0.003700365780252123, 0.08291814631842341, 0.05275275628541111]
2015-09-28,1642016.570446542,[IMP.TO, KL.TO, TPK.TO, TSL.TO, YRB.TO, ETG.TO, BOS.TO, PFB.TO, HBP.TO, CMH.TO, CIGI.TO, NRI.TO, EDT.TO, ARE.TO, DSG.TO, BCB.TO, SJ.TO, CLS.TO, MAR.TO, CAS.TO, SLF.TO, CVG.TO, ICE.TO, MPC.TO, BCE.TO, VNR.TO, T.TO, MXG.TO, TGL.TO, SU.TO, FTS.TO, CCA.TO, BNG.TO, AMN, NAT, ZNH, CBM, CEA, JHX, NTP, NVO, HFC, CHE, AYI, COT, MAS, BYD, SCI, CS, VMC, ETH, AZZ, STZ, PGR, CCE, TNP, MAN, CRH, KFY, FBR, KBH, VLO, UTL, NFX, CPK, ATO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.015343915908801263, 0.02061690567114104, 0.020949265557664142, 0.011172988302366623, 0.030351246329784906, 0.03029738018266277, 0.008626766044247954, 0.010778505502463396, 0.017748142476219933, 0.008427525447296715, 0.010291391781256817, 0.00763869722458542, 0.015107451331616974, 0.007430237377747664, 0.01329332218927876, 0.009985284925458872, 0.010088389561728374, 0.009572498367692368, 0.013317138859702767, 0.009081528776189424, 0.007476344032277051, 0.023010685464570666, 0.014767726724065318, 0.02049842941203199, 0.018675647242023797, 0.013946757384700399, 0.011831930811278474, 0.007089626913221055, 0.005985869805308967, 0.006254118226481359, 0.010894519078751544, 0.01130636288498592, 0.012036020128861633, 0.016129995387395322, 0.007273417997472124, 0.007629833654985188, 0.009703785638324901, 0.011772362303245886, 0.009369713853345965, 0.007200006133262569, 0.010965924821294172, 0.006403756925023032, 0.009440190771357661, 0.006590251138747271, 0.006407099012581629, 0.005278391284690453, 0.005434485748867395, 0.009333021700986037, 0.007375131936931583, 0.007701260036092451, 0.010317102739888475, 0.006565058138309074, 0.010503703245385767, 0.008933926672081592, 0.008773749553806602, 0.008626737090872963, 0.007472420763684989, 0.009085035177258782, 0.013381223394728331, 0.005215279398006708, 0.004866517559486399, 0.0067494826644297215, 0.011156773081597925, 0.008290237090740522, 0.010680893678463116, 0.011352190035341518, 3.773487197827175E-5, 0.05593900056419512, 0.07478041762458962, 0.003700365780252123, 0.08291814631842341, 0.05275275628541111]
2015-10-05,1653532.4501995284,[IMP.TO, KL.TO, TPK.TO, TSL.TO, YRB.TO, ETG.TO, BOS.TO, PFB.TO, HBP.TO, CMH.TO, CIGI.TO, NRI.TO, EDT.TO, ARE.TO, DSG.TO, BCB.TO, SJ.TO, CLS.TO, MAR.TO, CAS.TO, SLF.TO, CVG.TO, ICE.TO, MPC.TO, BCE.TO, VNR.TO, T.TO, MXG.TO, TGL.TO, SU.TO, FTS.TO, CCA.TO, BNG.TO, AMN, NAT, ZNH, CBM, CEA, JHX, NTP, NVO, HFC, CHE, AYI, COT, MAS, BYD, SCI, CS, VMC, ETH, AZZ, STZ, PGR, CCE, TNP, MAN, CRH, KFY, FBR, KBH, VLO, UTL, NFX, CPK, ATO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.015343915908801263, 0.02061690567114104, 0.020949265557664142, 0.011172988302366623, 0.030351246329784906, 0.03029738018266277, 0.008626766044247954, 0.010778505502463396, 0.017748142476219933, 0.008427525447296715, 0.010291391781256817, 0.00763869722458542, 0.015107451331616974, 0.007430237377747664, 0.01329332218927876, 0.009985284925458872, 0.010088389561728374, 0.009572498367692368, 0.013317138859702767, 0.009081528776189424, 0.007476344032277051, 0.023010685464570666, 0.014767726724065318, 0.02049842941203199, 0.018675647242023797, 0.013946757384700399, 0.011831930811278474, 0.007089626913221055, 0.005985869805308967, 0.006254118226481359, 0.010894519078751544, 0.01130636288498592, 0.012036020128861633, 0.016129995387395322, 0.007273417997472124, 0.007629833654985188, 0.009703785638324901, 0.011772362303245886, 0.009369713853345965, 0.007200006133262569, 0.010965924821294172, 0.006403756925023032, 0.009440190771357661, 0.006590251138747271, 0.006407099012581629, 0.005278391284690453, 0.005434485748867395, 0.009333021700986037, 0.007375131936931583, 0.007701260036092451, 0.010317102739888475, 0.006565058138309074, 0.010503703245385767, 0.008933926672081592, 0.008773749553806602, 0.008626737090872963, 0.007472420763684989, 0.009085035177258782, 0.013381223394728331, 0.005215279398006708, 0.004866517559486399, 0.0067494826644297215, 0.011156773081597925, 0.008290237090740522, 0.010680893678463116, 0.011352190035341518, 3.773487197827175E-5, 0.05593900056419512, 0.07478041762458962, 0.003700365780252123, 0.08291814631842341, 0.05275275628541111]
2015-10-05,1653532.4501995284,[KL.TO, IMP.TO, CCM.TO, YRB.TO, EFL.TO, NRI.TO, TSL.TO, PFB.TO, TPK.TO, SOX.TO, CAS.TO, BOS.TO, BDT.TO, BCB.TO, HBP.TO, DSG.TO, SLF.TO, CLS.TO, SGY.TO, MPC.TO, LB.TO, CVG.TO, CIGI.TO, BCE.TO, AOI.TO, FTS.TO, VNR.TO, ARX.TO, T.TO, MXG.TO, ICE.TO, CGO.TO, VRX.TO, NTP, BAK, NAT, HFC, RLH, BYD, AMN, AZZ, AYI, FRO, PGR, LLY, INGR, MAS, JHX, COT, VGR, CIEN, VMC, SLF, UTL, AVY, SR, CHE, SNA, TTC, RDY, BCO, VLO, CVG, INFY, BGG, TNP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.011547160494331134, 0.010336220277478025, 0.010319359951695691, 0.01030283476534323, 0.010286631654072433, 0.010270738302873, 0.010255143089838383, 0.010239835035109748, 0.013949843400078366, 0.01111493461840364, 0.01111493461840364, 0.014838272336433868, 0.011177708577661392, 0.011177708577661392, 0.014899510247338628, 0.011296211923820859, 0.011296211923820859, 0.01129621192382086, 0.011296211923820859, 0.015015350743312906, 0.011350654217101071, 0.01445368411549314, 0.010974497175755675, 0.014847592955024991, 0.011328569442814466, 0.011328569442814466, 0.011328569442814466, 0.011328569442814466, 0.014958758105076223, 0.011328569442814466, 0.011328569442814466, 0.011328569442814466, 0.011325086712697571, 0.010766741802796494, 0.010877324613830303, 0.010966732130011158, 0.011040586045789695, 0.011102595823226147, 0.01115532371891751, 0.011200605904726898, 0.011239798967534798, 0.01127393146609623, 0.011303800941505458, 0.011330038131262639, 0.01135315069561556, 0.010701449475109322, 0.010583670714999336, 0.012144655465639352, 0.011373553721353886, 0.011391591449180932, 0.01140755303257733, 0.011421684151283796, 0.011434195692621546, 0.011445270325988306, 0.011455067543280592, 0.01146372757002107, 0.011471374438254847, 0.011478118434287334, 0.011484058080685219, 0.011489281775881178, 0.01149386919290182, 0.01389830911670381, 0.008820195364566082, 0.014041213486023253, 0.01143070442529467, 0.01143070442529467, 0.0033339083790573007, 0.050675140466461134, 0.057300655226275234, 4.836435156781433E-5, 0.06096569898940528, 0.06296406069780332]
2015-10-12,1638908.3595595765,[KL.TO, IMP.TO, CCM.TO, YRB.TO, EFL.TO, NRI.TO, TSL.TO, PFB.TO, TPK.TO, SOX.TO, CAS.TO, BOS.TO, BDT.TO, BCB.TO, HBP.TO, DSG.TO, SLF.TO, CLS.TO, SGY.TO, MPC.TO, LB.TO, CVG.TO, CIGI.TO, BCE.TO, AOI.TO, FTS.TO, VNR.TO, ARX.TO, T.TO, MXG.TO, ICE.TO, CGO.TO, VRX.TO, NTP, BAK, NAT, HFC, RLH, BYD, AMN, AZZ, AYI, FRO, PGR, LLY, INGR, MAS, JHX, COT, VGR, CIEN, VMC, SLF, UTL, AVY, SR, CHE, SNA, TTC, RDY, BCO, VLO, CVG, INFY, BGG, TNP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.011547160494331134, 0.010336220277478025, 0.010319359951695691, 0.01030283476534323, 0.010286631654072433, 0.010270738302873, 0.010255143089838383, 0.010239835035109748, 0.013949843400078366, 0.01111493461840364, 0.01111493461840364, 0.014838272336433868, 0.011177708577661392, 0.011177708577661392, 0.014899510247338628, 0.011296211923820859, 0.011296211923820859, 0.01129621192382086, 0.011296211923820859, 0.015015350743312906, 0.011350654217101071, 0.01445368411549314, 0.010974497175755675, 0.014847592955024991, 0.011328569442814466, 0.011328569442814466, 0.011328569442814466, 0.011328569442814466, 0.014958758105076223, 0.011328569442814466, 0.011328569442814466, 0.011328569442814466, 0.011325086712697571, 0.010766741802796494, 0.010877324613830303, 0.010966732130011158, 0.011040586045789695, 0.011102595823226147, 0.01115532371891751, 0.011200605904726898, 0.011239798967534798, 0.01127393146609623, 0.011303800941505458, 0.011330038131262639, 0.01135315069561556, 0.010701449475109322, 0.010583670714999336, 0.012144655465639352, 0.011373553721353886, 0.011391591449180932, 0.01140755303257733, 0.011421684151283796, 0.011434195692621546, 0.011445270325988306, 0.011455067543280592, 0.01146372757002107, 0.011471374438254847, 0.011478118434287334, 0.011484058080685219, 0.011489281775881178, 0.01149386919290182, 0.01389830911670381, 0.008820195364566082, 0.014041213486023253, 0.01143070442529467, 0.01143070442529467, 0.0033339083790573007, 0.050675140466461134, 0.057300655226275234, 4.836435156781433E-5, 0.06096569898940528, 0.06296406069780332]
2015-10-19,1647232.344893675,[KL.TO, IMP.TO, CCM.TO, YRB.TO, EFL.TO, NRI.TO, TSL.TO, PFB.TO, TPK.TO, SOX.TO, CAS.TO, BOS.TO, BDT.TO, BCB.TO, HBP.TO, DSG.TO, SLF.TO, CLS.TO, SGY.TO, MPC.TO, LB.TO, CVG.TO, CIGI.TO, BCE.TO, AOI.TO, FTS.TO, VNR.TO, ARX.TO, T.TO, MXG.TO, ICE.TO, CGO.TO, VRX.TO, NTP, BAK, NAT, HFC, RLH, BYD, AMN, AZZ, AYI, FRO, PGR, LLY, INGR, MAS, JHX, COT, VGR, CIEN, VMC, SLF, UTL, AVY, SR, CHE, SNA, TTC, RDY, BCO, VLO, CVG, INFY, BGG, TNP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.011547160494331134, 0.010336220277478025, 0.010319359951695691, 0.01030283476534323, 0.010286631654072433, 0.010270738302873, 0.010255143089838383, 0.010239835035109748, 0.013949843400078366, 0.01111493461840364, 0.01111493461840364, 0.014838272336433868, 0.011177708577661392, 0.011177708577661392, 0.014899510247338628, 0.011296211923820859, 0.011296211923820859, 0.01129621192382086, 0.011296211923820859, 0.015015350743312906, 0.011350654217101071, 0.01445368411549314, 0.010974497175755675, 0.014847592955024991, 0.011328569442814466, 0.011328569442814466, 0.011328569442814466, 0.011328569442814466, 0.014958758105076223, 0.011328569442814466, 0.011328569442814466, 0.011328569442814466, 0.011325086712697571, 0.010766741802796494, 0.010877324613830303, 0.010966732130011158, 0.011040586045789695, 0.011102595823226147, 0.01115532371891751, 0.011200605904726898, 0.011239798967534798, 0.01127393146609623, 0.011303800941505458, 0.011330038131262639, 0.01135315069561556, 0.010701449475109322, 0.010583670714999336, 0.012144655465639352, 0.011373553721353886, 0.011391591449180932, 0.01140755303257733, 0.011421684151283796, 0.011434195692621546, 0.011445270325988306, 0.011455067543280592, 0.01146372757002107, 0.011471374438254847, 0.011478118434287334, 0.011484058080685219, 0.011489281775881178, 0.01149386919290182, 0.01389830911670381, 0.008820195364566082, 0.014041213486023253, 0.01143070442529467, 0.01143070442529467, 0.0033339083790573007, 0.050675140466461134, 0.057300655226275234, 4.836435156781433E-5, 0.06096569898940528, 0.06296406069780332]
2015-10-26,1645286.7036034495,[KL.TO, IMP.TO, CCM.TO, YRB.TO, EFL.TO, NRI.TO, TSL.TO, PFB.TO, TPK.TO, SOX.TO, CAS.TO, BOS.TO, BDT.TO, BCB.TO, HBP.TO, DSG.TO, SLF.TO, CLS.TO, SGY.TO, MPC.TO, LB.TO, CVG.TO, CIGI.TO, BCE.TO, AOI.TO, FTS.TO, VNR.TO, ARX.TO, T.TO, MXG.TO, ICE.TO, CGO.TO, VRX.TO, NTP, BAK, NAT, HFC, RLH, BYD, AMN, AZZ, AYI, FRO, PGR, LLY, INGR, MAS, JHX, COT, VGR, CIEN, VMC, SLF, UTL, AVY, SR, CHE, SNA, TTC, RDY, BCO, VLO, CVG, INFY, BGG, TNP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.011547160494331134, 0.010336220277478025, 0.010319359951695691, 0.01030283476534323, 0.010286631654072433, 0.010270738302873, 0.010255143089838383, 0.010239835035109748, 0.013949843400078366, 0.01111493461840364, 0.01111493461840364, 0.014838272336433868, 0.011177708577661392, 0.011177708577661392, 0.014899510247338628, 0.011296211923820859, 0.011296211923820859, 0.01129621192382086, 0.011296211923820859, 0.015015350743312906, 0.011350654217101071, 0.01445368411549314, 0.010974497175755675, 0.014847592955024991, 0.011328569442814466, 0.011328569442814466, 0.011328569442814466, 0.011328569442814466, 0.014958758105076223, 0.011328569442814466, 0.011328569442814466, 0.011328569442814466, 0.011325086712697571, 0.010766741802796494, 0.010877324613830303, 0.010966732130011158, 0.011040586045789695, 0.011102595823226147, 0.01115532371891751, 0.011200605904726898, 0.011239798967534798, 0.01127393146609623, 0.011303800941505458, 0.011330038131262639, 0.01135315069561556, 0.010701449475109322, 0.010583670714999336, 0.012144655465639352, 0.011373553721353886, 0.011391591449180932, 0.01140755303257733, 0.011421684151283796, 0.011434195692621546, 0.011445270325988306, 0.011455067543280592, 0.01146372757002107, 0.011471374438254847, 0.011478118434287334, 0.011484058080685219, 0.011489281775881178, 0.01149386919290182, 0.01389830911670381, 0.008820195364566082, 0.014041213486023253, 0.01143070442529467, 0.01143070442529467, 0.0033339083790573007, 0.050675140466461134, 0.057300655226275234, 4.836435156781433E-5, 0.06096569898940528, 0.06296406069780332]
2015-11-02,1641530.332770235,[KL.TO, IMP.TO, CCM.TO, YRB.TO, EFL.TO, NRI.TO, TSL.TO, PFB.TO, TPK.TO, SOX.TO, CAS.TO, BOS.TO, BDT.TO, BCB.TO, HBP.TO, DSG.TO, SLF.TO, CLS.TO, SGY.TO, MPC.TO, LB.TO, CVG.TO, CIGI.TO, BCE.TO, AOI.TO, FTS.TO, VNR.TO, ARX.TO, T.TO, MXG.TO, ICE.TO, CGO.TO, VRX.TO, NTP, BAK, NAT, HFC, RLH, BYD, AMN, AZZ, AYI, FRO, PGR, LLY, INGR, MAS, JHX, COT, VGR, CIEN, VMC, SLF, UTL, AVY, SR, CHE, SNA, TTC, RDY, BCO, VLO, CVG, INFY, BGG, TNP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.011547160494331134, 0.010336220277478025, 0.010319359951695691, 0.01030283476534323, 0.010286631654072433, 0.010270738302873, 0.010255143089838383, 0.010239835035109748, 0.013949843400078366, 0.01111493461840364, 0.01111493461840364, 0.014838272336433868, 0.011177708577661392, 0.011177708577661392, 0.014899510247338628, 0.011296211923820859, 0.011296211923820859, 0.01129621192382086, 0.011296211923820859, 0.015015350743312906, 0.011350654217101071, 0.01445368411549314, 0.010974497175755675, 0.014847592955024991, 0.011328569442814466, 0.011328569442814466, 0.011328569442814466, 0.011328569442814466, 0.014958758105076223, 0.011328569442814466, 0.011328569442814466, 0.011328569442814466, 0.011325086712697571, 0.010766741802796494, 0.010877324613830303, 0.010966732130011158, 0.011040586045789695, 0.011102595823226147, 0.01115532371891751, 0.011200605904726898, 0.011239798967534798, 0.01127393146609623, 0.011303800941505458, 0.011330038131262639, 0.01135315069561556, 0.010701449475109322, 0.010583670714999336, 0.012144655465639352, 0.011373553721353886, 0.011391591449180932, 0.01140755303257733, 0.011421684151283796, 0.011434195692621546, 0.011445270325988306, 0.011455067543280592, 0.01146372757002107, 0.011471374438254847, 0.011478118434287334, 0.011484058080685219, 0.011489281775881178, 0.01149386919290182, 0.01389830911670381, 0.008820195364566082, 0.014041213486023253, 0.01143070442529467, 0.01143070442529467, 0.0033339083790573007, 0.050675140466461134, 0.057300655226275234, 4.836435156781433E-5, 0.06096569898940528, 0.06296406069780332]
2015-11-02,1641530.3327702337,[IMP.TO, KL.TO, YRB.TO, TSL.TO, SBB.TO, TPK.TO, NRI.TO, PFB.TO, CAS.TO, CIGI.TO, DSG.TO, HRX.TO, DRX.TO, BCB.TO, ENGH.TO, BRB.TO, LB.TO, SLF.TO, CMH.TO, MPC.TO, SU.TO, BCE.TO, MXG.TO, ELF.TO, CGO.TO, PLI.TO, APS.TO, VNR.TO, FCR.TO, KEY.TO, CCA.TO, BNG.TO, CNE.TO, WTW, BYD, NAT, CBM, FRO, CHE, TGS, RLI, BFR, EW, AZZ, MAS, VLO, ORI, HFC, AMN, AYI, HRL, INGR, INFY, NOC, JHX, BAK, CTB, VGR, LMT, KFY, VMC, CIEN, CBB, NFX, TNP, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.031209759845574447, 0.04009443154149395, 0.04387126635052903, 0.01629075102247122, 0.00743708298184654, 0.00620552122208288, 0.009422058990663824, 0.009977800080219063, 0.009763203325264726, 0.014866908964990792, 0.006109779720116963, 0.008921178883683337, 0.0088901076186609, 0.009054890266799086, 0.008785917398940267, 0.01121461833856526, 0.011475072133266226, 0.009433308774537422, 0.009996258447792982, 0.012775821292165332, 0.009584751839163698, 0.016259499594788434, 0.010953828358571773, 0.010934385350320415, 0.01187480545541684, 0.00957689698677882, 0.010847662162559047, 0.009956385587576656, 0.009611795511659452, 0.009249421204639171, 0.010202314963896173, 0.014981323055833199, 0.003296692710382073, 0.014297785485957051, 0.0024227475731612258, 0.010246278366407771, 0.004657450784187645, 0.008370602736775161, 0.010201303139755598, 0.01438247549054214, 0.010030715243389282, 0.008356607098650274, 0.01187795254043502, 0.008893205897677017, 0.009769002485381708, 0.007777573194081988, 0.009970979003662488, 0.008552477505974742, 0.008134105039420908, 0.009505685544728085, 0.010126702953220013, 0.013949811259097718, 0.009962677168479149, 0.010145178031075213, 0.009852912274426058, 0.008797921323843804, 0.00888835735158754, 0.010008132825409438, 0.009962305358852456, 0.01009313768383764, 0.004931410879396185, 0.010287409542944983, 0.01004311632099431, 0.010379722856912348, 0.008091506716822459, 0.003962752220859386, 1.6785104605479537E-4, 0.06437911274115124, 0.06908072448284634, 0.0014179613928559658, 0.06668355021696207, 0.06821529824093255]
2015-11-09,1616388.9689558274,[IMP.TO, KL.TO, YRB.TO, TSL.TO, SBB.TO, TPK.TO, NRI.TO, PFB.TO, CAS.TO, CIGI.TO, DSG.TO, HRX.TO, DRX.TO, BCB.TO, ENGH.TO, BRB.TO, LB.TO, SLF.TO, CMH.TO, MPC.TO, SU.TO, BCE.TO, MXG.TO, ELF.TO, CGO.TO, PLI.TO, APS.TO, VNR.TO, FCR.TO, KEY.TO, CCA.TO, BNG.TO, CNE.TO, WTW, BYD, NAT, CBM, FRO, CHE, TGS, RLI, BFR, EW, AZZ, MAS, VLO, ORI, HFC, AMN, AYI, HRL, INGR, INFY, NOC, JHX, BAK, CTB, VGR, LMT, KFY, VMC, CIEN, CBB, NFX, TNP, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.031209759845574447, 0.04009443154149395, 0.04387126635052903, 0.01629075102247122, 0.00743708298184654, 0.00620552122208288, 0.009422058990663824, 0.009977800080219063, 0.009763203325264726, 0.014866908964990792, 0.006109779720116963, 0.008921178883683337, 0.0088901076186609, 0.009054890266799086, 0.008785917398940267, 0.01121461833856526, 0.011475072133266226, 0.009433308774537422, 0.009996258447792982, 0.012775821292165332, 0.009584751839163698, 0.016259499594788434, 0.010953828358571773, 0.010934385350320415, 0.01187480545541684, 0.00957689698677882, 0.010847662162559047, 0.009956385587576656, 0.009611795511659452, 0.009249421204639171, 0.010202314963896173, 0.014981323055833199, 0.003296692710382073, 0.014297785485957051, 0.0024227475731612258, 0.010246278366407771, 0.004657450784187645, 0.008370602736775161, 0.010201303139755598, 0.01438247549054214, 0.010030715243389282, 0.008356607098650274, 0.01187795254043502, 0.008893205897677017, 0.009769002485381708, 0.007777573194081988, 0.009970979003662488, 0.008552477505974742, 0.008134105039420908, 0.009505685544728085, 0.010126702953220013, 0.013949811259097718, 0.009962677168479149, 0.010145178031075213, 0.009852912274426058, 0.008797921323843804, 0.00888835735158754, 0.010008132825409438, 0.009962305358852456, 0.01009313768383764, 0.004931410879396185, 0.010287409542944983, 0.01004311632099431, 0.010379722856912348, 0.008091506716822459, 0.003962752220859386, 1.6785104605479537E-4, 0.06437911274115124, 0.06908072448284634, 0.0014179613928559658, 0.06668355021696207, 0.06821529824093255]
