Mon Dec 01 00:00:00 EST 2003,1000000.0,[PMT.TO, SMT.TO, BAD.TO, SW.TO, MBA.TO, EFL.TO, HBP.TO, MAR.TO, MXG.TO, MEQ.TO, T.TO, CYD, NTP, SCCO, DECK, WNC, WIT, CSU, SYX, MBT, FRO, ABB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 08 00:00:00 EST 2016,1525238.9524198826,[SBB.TO, MAR.TO, IDG.TO, DRX.TO, ITC.TO, CAS.TO, NRI.TO, MXG.TO, PEY.TO, MPC.TO, BCE.TO, CTX, DRD, WTW, ODC, HRL, IHC, RTN, EW, BGG, UMC, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 15 00:00:00 EST 2016,1581330.07607054,[SBB.TO, MAR.TO, IDG.TO, DRX.TO, ITC.TO, CAS.TO, NRI.TO, MXG.TO, PEY.TO, MPC.TO, BCE.TO, CTX, DRD, WTW, ODC, HRL, IHC, RTN, EW, BGG, UMC, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 22 00:00:00 EST 2016,1541939.2737834945,[SBB.TO, MAR.TO, IDG.TO, DRX.TO, ITC.TO, CAS.TO, NRI.TO, MXG.TO, PEY.TO, MPC.TO, BCE.TO, CTX, DRD, WTW, ODC, HRL, IHC, RTN, EW, BGG, UMC, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 29 00:00:00 EST 2016,1587578.037027541,[SBB.TO, MAR.TO, IDG.TO, DRX.TO, ITC.TO, CAS.TO, NRI.TO, MXG.TO, PEY.TO, MPC.TO, BCE.TO, CTX, DRD, WTW, ODC, HRL, IHC, RTN, EW, BGG, UMC, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 07 00:00:00 EST 2016,1546538.614531278,[SBB.TO, MAR.TO, IDG.TO, DRX.TO, ITC.TO, CAS.TO, NRI.TO, MXG.TO, PEY.TO, MPC.TO, BCE.TO, CTX, DRD, WTW, ODC, HRL, IHC, RTN, EW, BGG, UMC, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 07 00:00:00 EST 2016,1546538.6145312784,[NKO.TO, SBB.TO, DCF.TO, PLI.TO, BRB.TO, ZCL.TO, ITC.TO, BLX.TO, VNR.TO, MPC.TO, BCE.TO, HMY, WTW, SBS, SID, ODC, HRL, CNQ, BBD, TSM, EW, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 14 00:00:00 EDT 2016,1548139.5963955491,[NKO.TO, SBB.TO, DCF.TO, PLI.TO, BRB.TO, ZCL.TO, ITC.TO, BLX.TO, VNR.TO, MPC.TO, BCE.TO, HMY, WTW, SBS, SID, ODC, HRL, CNQ, BBD, TSM, EW, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 21 00:00:00 EDT 2016,1564761.0124420533,[NKO.TO, SBB.TO, DCF.TO, PLI.TO, BRB.TO, ZCL.TO, ITC.TO, BLX.TO, VNR.TO, MPC.TO, BCE.TO, HMY, WTW, SBS, SID, ODC, HRL, CNQ, BBD, TSM, EW, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 28 00:00:00 EDT 2016,1576634.5355356105,[NKO.TO, SBB.TO, DCF.TO, PLI.TO, BRB.TO, ZCL.TO, ITC.TO, BLX.TO, VNR.TO, MPC.TO, BCE.TO, HMY, WTW, SBS, SID, ODC, HRL, CNQ, BBD, TSM, EW, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 04 00:00:00 EDT 2016,1566556.0517349937,[NKO.TO, SBB.TO, DCF.TO, PLI.TO, BRB.TO, ZCL.TO, ITC.TO, BLX.TO, VNR.TO, MPC.TO, BCE.TO, HMY, WTW, SBS, SID, ODC, HRL, CNQ, BBD, TSM, EW, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 04 00:00:00 EDT 2016,1566556.051734994,[NKO.TO, GSC.TO, BLU.TO, EFL.TO, ITC.TO, DCF.TO, IDG.TO, ZCL.TO, VNR.TO, MPC.TO, BCE.TO, HMY, WTW, SID, TGS, ODC, EW, AGM, COT, SPXC, INT, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 11 00:00:00 EDT 2016,1562763.300780522,[NKO.TO, GSC.TO, BLU.TO, EFL.TO, ITC.TO, DCF.TO, IDG.TO, ZCL.TO, VNR.TO, MPC.TO, BCE.TO, HMY, WTW, SID, TGS, ODC, EW, AGM, COT, SPXC, INT, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 18 00:00:00 EDT 2016,1553163.9123800884,[NKO.TO, GSC.TO, BLU.TO, EFL.TO, ITC.TO, DCF.TO, IDG.TO, ZCL.TO, VNR.TO, MPC.TO, BCE.TO, HMY, WTW, SID, TGS, ODC, EW, AGM, COT, SPXC, INT, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 25 00:00:00 EDT 2016,1560262.9936243715,[NKO.TO, GSC.TO, BLU.TO, EFL.TO, ITC.TO, DCF.TO, IDG.TO, ZCL.TO, VNR.TO, MPC.TO, BCE.TO, HMY, WTW, SID, TGS, ODC, EW, AGM, COT, SPXC, INT, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 02 00:00:00 EDT 2016,1562814.5501947177,[NKO.TO, GSC.TO, BLU.TO, EFL.TO, ITC.TO, DCF.TO, IDG.TO, ZCL.TO, VNR.TO, MPC.TO, BCE.TO, HMY, WTW, SID, TGS, ODC, EW, AGM, COT, SPXC, INT, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 02 00:00:00 EDT 2016,1562814.5501947175,[EXN.TO, MAR.TO, BLU.TO, EFL.TO, TCW.TO, PGF.TO, BCB.TO, ITC.TO, VNR.TO, MPC.TO, BCE.TO, HMY, SID, CNX, SBS, COT, BBD, SPXC, O, EW, BRC, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 09 00:00:00 EDT 2016,1532591.3880657349,[EXN.TO, MAR.TO, BLU.TO, EFL.TO, TCW.TO, PGF.TO, BCB.TO, ITC.TO, VNR.TO, MPC.TO, BCE.TO, HMY, SID, CNX, SBS, COT, BBD, SPXC, O, EW, BRC, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 16 00:00:00 EDT 2016,1542163.2701061864,[EXN.TO, MAR.TO, BLU.TO, EFL.TO, TCW.TO, PGF.TO, BCB.TO, ITC.TO, VNR.TO, MPC.TO, BCE.TO, HMY, SID, CNX, SBS, COT, BBD, SPXC, O, EW, BRC, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 23 00:00:00 EDT 2016,1554573.5288106604,[EXN.TO, MAR.TO, BLU.TO, EFL.TO, TCW.TO, PGF.TO, BCB.TO, ITC.TO, VNR.TO, MPC.TO, BCE.TO, HMY, SID, CNX, SBS, COT, BBD, SPXC, O, EW, BRC, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 30 00:00:00 EDT 2016,1581167.5253217197,[EXN.TO, MAR.TO, BLU.TO, EFL.TO, TCW.TO, PGF.TO, BCB.TO, ITC.TO, VNR.TO, MPC.TO, BCE.TO, HMY, SID, CNX, SBS, COT, BBD, SPXC, O, EW, BRC, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 06 00:00:00 EDT 2016,1580350.619050199,[EXN.TO, MAR.TO, BLU.TO, EFL.TO, TCW.TO, PGF.TO, BCB.TO, ITC.TO, VNR.TO, MPC.TO, BCE.TO, HMY, SID, CNX, SBS, COT, BBD, SPXC, O, EW, BRC, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 06 00:00:00 EDT 2016,1580350.6190501985,[FT.TO, TCW.TO, NKO.TO, EFL.TO, BLU.TO, TA.TO, BCB.TO, ITC.TO, AAB.TO, ICE.TO, BCE.TO, HMY, SWN, SBS, SID, SPXC, CEQP, COT, BBD, JCI, TFX, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 13 00:00:00 EDT 2016,1529080.3456749571,[FT.TO, TCW.TO, NKO.TO, EFL.TO, BLU.TO, TA.TO, BCB.TO, ITC.TO, AAB.TO, ICE.TO, BCE.TO, HMY, SWN, SBS, SID, SPXC, CEQP, COT, BBD, JCI, TFX, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 20 00:00:00 EDT 2016,1556540.972453122,[FT.TO, TCW.TO, NKO.TO, EFL.TO, BLU.TO, TA.TO, BCB.TO, ITC.TO, AAB.TO, ICE.TO, BCE.TO, HMY, SWN, SBS, SID, SPXC, CEQP, COT, BBD, JCI, TFX, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 27 00:00:00 EDT 2016,1608839.6808547513,[FT.TO, TCW.TO, NKO.TO, EFL.TO, BLU.TO, TA.TO, BCB.TO, ITC.TO, AAB.TO, ICE.TO, BCE.TO, HMY, SWN, SBS, SID, SPXC, CEQP, COT, BBD, JCI, TFX, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 04 00:00:00 EDT 2016,1605344.1878198436,[FT.TO, TCW.TO, NKO.TO, EFL.TO, BLU.TO, TA.TO, BCB.TO, ITC.TO, AAB.TO, ICE.TO, BCE.TO, HMY, SWN, SBS, SID, SPXC, CEQP, COT, BBD, JCI, TFX, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 04 00:00:00 EDT 2016,1605344.187819844,[TCW.TO, EFL.TO, ECS.TO, PMT.TO, NRI.TO, TA.TO, BRB.TO, ITC.TO, FCR.TO, MKP.TO, T.TO, DRD, SID, PGH, SBS, BBD, SPXC, IRS, HNI, INGR, TFX, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 11 00:00:00 EDT 2016,1598382.1499400656,[TCW.TO, EFL.TO, ECS.TO, PMT.TO, NRI.TO, TA.TO, BRB.TO, ITC.TO, FCR.TO, MKP.TO, T.TO, DRD, SID, PGH, SBS, BBD, SPXC, IRS, HNI, INGR, TFX, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 18 00:00:00 EDT 2016,1608930.777465947,[TCW.TO, EFL.TO, ECS.TO, PMT.TO, NRI.TO, TA.TO, BRB.TO, ITC.TO, FCR.TO, MKP.TO, T.TO, DRD, SID, PGH, SBS, BBD, SPXC, IRS, HNI, INGR, TFX, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 25 00:00:00 EDT 2016,1617336.3617505985,[TCW.TO, EFL.TO, ECS.TO, PMT.TO, NRI.TO, TA.TO, BRB.TO, ITC.TO, FCR.TO, MKP.TO, T.TO, DRD, SID, PGH, SBS, BBD, SPXC, IRS, HNI, INGR, TFX, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 01 00:00:00 EDT 2016,1609196.595132365,[TCW.TO, EFL.TO, ECS.TO, PMT.TO, NRI.TO, TA.TO, BRB.TO, ITC.TO, FCR.TO, MKP.TO, T.TO, DRD, SID, PGH, SBS, BBD, SPXC, IRS, HNI, INGR, TFX, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 01 00:00:00 EDT 2016,1609196.5951323654,[ECS.TO, EFL.TO, CFW.TO, POU.TO, EDT.TO, BCB.TO, TCS.TO, AAB.TO, MPC.TO, PPL.TO, BCE.TO, CLF, SID, NRP, S, OFG, CEQP, SPXC, HNI, COT, CBM, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 08 00:00:00 EDT 2016,1581087.4968872485,[ECS.TO, EFL.TO, CFW.TO, POU.TO, EDT.TO, BCB.TO, TCS.TO, AAB.TO, MPC.TO, PPL.TO, BCE.TO, CLF, SID, NRP, S, OFG, CEQP, SPXC, HNI, COT, CBM, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 15 00:00:00 EDT 2016,1566784.8816646195,[ECS.TO, EFL.TO, CFW.TO, POU.TO, EDT.TO, BCB.TO, TCS.TO, AAB.TO, MPC.TO, PPL.TO, BCE.TO, CLF, SID, NRP, S, OFG, CEQP, SPXC, HNI, COT, CBM, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 22 00:00:00 EDT 2016,1565923.7462842208,[ECS.TO, EFL.TO, CFW.TO, POU.TO, EDT.TO, BCB.TO, TCS.TO, AAB.TO, MPC.TO, PPL.TO, BCE.TO, CLF, SID, NRP, S, OFG, CEQP, SPXC, HNI, COT, CBM, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 29 00:00:00 EDT 2016,1574674.9989842712,[ECS.TO, EFL.TO, CFW.TO, POU.TO, EDT.TO, BCB.TO, TCS.TO, AAB.TO, MPC.TO, PPL.TO, BCE.TO, CLF, SID, NRP, S, OFG, CEQP, SPXC, HNI, COT, CBM, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 05 00:00:00 EDT 2016,1540832.614974542,[ECS.TO, EFL.TO, CFW.TO, POU.TO, EDT.TO, BCB.TO, TCS.TO, AAB.TO, MPC.TO, PPL.TO, BCE.TO, CLF, SID, NRP, S, OFG, CEQP, SPXC, HNI, COT, CBM, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 05 00:00:00 EDT 2016,1540832.6149745411,[EXN.TO, EFL.TO, MBA.TO, ERF.TO, TSL.TO, ITC.TO, EDT.TO, SCB.TO, SPB.TO, MPC.TO, BCE.TO, CTX, NRP, BVN, CEQP, GGB, HNI, SPA, OFG, SNE, EW, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 12 00:00:00 EDT 2016,1506264.2031917938,[EXN.TO, EFL.TO, MBA.TO, ERF.TO, TSL.TO, ITC.TO, EDT.TO, SCB.TO, SPB.TO, MPC.TO, BCE.TO, CTX, NRP, BVN, CEQP, GGB, HNI, SPA, OFG, SNE, EW, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 19 00:00:00 EDT 2016,1537308.1425569716,[EXN.TO, EFL.TO, MBA.TO, ERF.TO, TSL.TO, ITC.TO, EDT.TO, SCB.TO, SPB.TO, MPC.TO, BCE.TO, CTX, NRP, BVN, CEQP, GGB, HNI, SPA, OFG, SNE, EW, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 26 00:00:00 EDT 2016,1526129.1624667856,[EXN.TO, EFL.TO, MBA.TO, ERF.TO, TSL.TO, ITC.TO, EDT.TO, SCB.TO, SPB.TO, MPC.TO, BCE.TO, CTX, NRP, BVN, CEQP, GGB, HNI, SPA, OFG, SNE, EW, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 03 00:00:00 EDT 2016,1454608.1240403345,[EXN.TO, EFL.TO, MBA.TO, ERF.TO, TSL.TO, ITC.TO, EDT.TO, SCB.TO, SPB.TO, MPC.TO, BCE.TO, CTX, NRP, BVN, CEQP, GGB, HNI, SPA, OFG, SNE, EW, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 03 00:00:00 EDT 2016,1454608.1240403347,[ECS.TO, EFL.TO, CFW.TO, POU.TO, MBA.TO, AUP.TO, AJX.TO, GSY.TO, SPB.TO, MPC.TO, T.TO, CTX, NRP, CEQP, KEM, CLF, OFG, STM, BRFS, AOS, MSA, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 10 00:00:00 EDT 2016,1388818.2354153756,[ECS.TO, EFL.TO, CFW.TO, POU.TO, MBA.TO, AUP.TO, AJX.TO, GSY.TO, SPB.TO, MPC.TO, T.TO, CTX, NRP, CEQP, KEM, CLF, OFG, STM, BRFS, AOS, MSA, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 17 00:00:00 EDT 2016,1389762.2328896553,[ECS.TO, EFL.TO, CFW.TO, POU.TO, MBA.TO, AUP.TO, AJX.TO, GSY.TO, SPB.TO, MPC.TO, T.TO, CTX, NRP, CEQP, KEM, CLF, OFG, STM, BRFS, AOS, MSA, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 24 00:00:00 EDT 2016,1339085.425617454,[ECS.TO, EFL.TO, CFW.TO, POU.TO, MBA.TO, AUP.TO, AJX.TO, GSY.TO, SPB.TO, MPC.TO, T.TO, CTX, NRP, CEQP, KEM, CLF, OFG, STM, BRFS, AOS, MSA, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 31 00:00:00 EDT 2016,1288493.3448893058,[ECS.TO, EFL.TO, CFW.TO, POU.TO, MBA.TO, AUP.TO, AJX.TO, GSY.TO, SPB.TO, MPC.TO, T.TO, CTX, NRP, CEQP, KEM, CLF, OFG, STM, BRFS, AOS, MSA, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 07 00:00:00 EST 2016,1315067.4687397873,[ECS.TO, EFL.TO, CFW.TO, POU.TO, MBA.TO, AUP.TO, AJX.TO, GSY.TO, SPB.TO, MPC.TO, T.TO, CTX, NRP, CEQP, KEM, CLF, OFG, STM, BRFS, AOS, MSA, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 07 00:00:00 EST 2016,1315067.4687397873,[NDM.TO, TCW.TO, POU.TO, MBA.TO, ITC.TO, MAR.TO, IPCI.TO, BLDP.TO, MXG.TO, GVC.TO, MPC.TO, CTX, NRP, OCN, CLF, GGB, QTM, IGT, BCO, HAE, BRC, ELY, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 14 00:00:00 EST 2016,1382626.8422511774,[NDM.TO, TCW.TO, POU.TO, MBA.TO, ITC.TO, MAR.TO, IPCI.TO, BLDP.TO, MXG.TO, GVC.TO, MPC.TO, CTX, NRP, OCN, CLF, GGB, QTM, IGT, BCO, HAE, BRC, ELY, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 21 00:00:00 EST 2016,1415048.3027257428,[NDM.TO, TCW.TO, POU.TO, MBA.TO, ITC.TO, MAR.TO, IPCI.TO, BLDP.TO, MXG.TO, GVC.TO, MPC.TO, CTX, NRP, OCN, CLF, GGB, QTM, IGT, BCO, HAE, BRC, ELY, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 28 00:00:00 EST 2016,1405741.4846350446,[NDM.TO, TCW.TO, POU.TO, MBA.TO, ITC.TO, MAR.TO, IPCI.TO, BLDP.TO, MXG.TO, GVC.TO, MPC.TO, CTX, NRP, OCN, CLF, GGB, QTM, IGT, BCO, HAE, BRC, ELY, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 05 00:00:00 EST 2016,1462755.057757164,[NDM.TO, TCW.TO, POU.TO, MBA.TO, ITC.TO, MAR.TO, IPCI.TO, BLDP.TO, MXG.TO, GVC.TO, MPC.TO, CTX, NRP, OCN, CLF, GGB, QTM, IGT, BCO, HAE, BRC, ELY, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 05 00:00:00 EST 2016,1462755.0577571632,[NDM.TO, NVCN.TO, TCW.TO, POU.TO, MBA.TO, MAR.TO, ITC.TO, EFL.TO, MXG.TO, MPC.TO, T.TO, OCN, NRP, S, HSC, X, UIS, MOV, KSS, ESE, BCO, HAE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 12 00:00:00 EST 2016,1432148.9386404369,[NDM.TO, NVCN.TO, TCW.TO, POU.TO, MBA.TO, MAR.TO, ITC.TO, EFL.TO, MXG.TO, MPC.TO, T.TO, OCN, NRP, S, HSC, X, UIS, MOV, KSS, ESE, BCO, HAE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 19 00:00:00 EST 2016,1419205.2852328294,[NDM.TO, NVCN.TO, TCW.TO, POU.TO, MBA.TO, MAR.TO, ITC.TO, EFL.TO, MXG.TO, MPC.TO, T.TO, OCN, NRP, S, HSC, X, UIS, MOV, KSS, ESE, BCO, HAE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 26 00:00:00 EST 2016,1396098.5131076542,[NDM.TO, NVCN.TO, TCW.TO, POU.TO, MBA.TO, MAR.TO, ITC.TO, EFL.TO, MXG.TO, MPC.TO, T.TO, OCN, NRP, S, HSC, X, UIS, MOV, KSS, ESE, BCO, HAE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 02 00:00:00 EST 2017,1373031.570912517,[NDM.TO, NVCN.TO, TCW.TO, POU.TO, MBA.TO, MAR.TO, ITC.TO, EFL.TO, MXG.TO, MPC.TO, T.TO, OCN, NRP, S, HSC, X, UIS, MOV, KSS, ESE, BCO, HAE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 02 00:00:00 EST 2017,1373031.5709125164,[NDM.TO, NVCN.TO, BRY.TO, YGR.TO, ITC.TO, MBA.TO, SCB.TO, BLDP.TO, GVC.TO, SPB.TO, CIGI.TO, CTX, OCN, AKS, KEM, UNT, UIS, BRS, MCS, AXE, ESE, HAE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 09 00:00:00 EST 2017,1348338.7819191231,[NDM.TO, NVCN.TO, BRY.TO, YGR.TO, ITC.TO, MBA.TO, SCB.TO, BLDP.TO, GVC.TO, SPB.TO, CIGI.TO, CTX, OCN, AKS, KEM, UNT, UIS, BRS, MCS, AXE, ESE, HAE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 16 00:00:00 EST 2017,1351331.6695221693,[NDM.TO, NVCN.TO, BRY.TO, YGR.TO, ITC.TO, MBA.TO, SCB.TO, BLDP.TO, GVC.TO, SPB.TO, CIGI.TO, CTX, OCN, AKS, KEM, UNT, UIS, BRS, MCS, AXE, ESE, HAE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 23 00:00:00 EST 2017,1469460.4381858378,[NDM.TO, NVCN.TO, BRY.TO, YGR.TO, ITC.TO, MBA.TO, SCB.TO, BLDP.TO, GVC.TO, SPB.TO, CIGI.TO, CTX, OCN, AKS, KEM, UNT, UIS, BRS, MCS, AXE, ESE, HAE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 30 00:00:00 EST 2017,1362999.081675578,[NDM.TO, NVCN.TO, BRY.TO, YGR.TO, ITC.TO, MBA.TO, SCB.TO, BLDP.TO, GVC.TO, SPB.TO, CIGI.TO, CTX, OCN, AKS, KEM, UNT, UIS, BRS, MCS, AXE, ESE, HAE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 06 00:00:00 EST 2017,1456897.0912355445,[NDM.TO, NVCN.TO, BRY.TO, YGR.TO, ITC.TO, MBA.TO, SCB.TO, BLDP.TO, GVC.TO, SPB.TO, CIGI.TO, CTX, OCN, AKS, KEM, UNT, UIS, BRS, MCS, AXE, ESE, HAE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 06 00:00:00 EST 2017,1456897.0912355443,[IRON.TO, TCW.TO, YGR.TO, NVCN.TO, SW.TO, MBA.TO, MAR.TO, CAS.TO, TA.TO, CGO.TO, MRD.TO, CTX, OCN, KEM, UNT, STM, VALE, BRS, AXE, CEQP, ESE, MSA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 13 00:00:00 EST 2017,1436345.0444781545,[IRON.TO, TCW.TO, YGR.TO, NVCN.TO, SW.TO, MBA.TO, MAR.TO, CAS.TO, TA.TO, CGO.TO, MRD.TO, CTX, OCN, KEM, UNT, STM, VALE, BRS, AXE, CEQP, ESE, MSA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 20 00:00:00 EST 2017,1442473.8937862064,[IRON.TO, TCW.TO, YGR.TO, NVCN.TO, SW.TO, MBA.TO, MAR.TO, CAS.TO, TA.TO, CGO.TO, MRD.TO, CTX, OCN, KEM, UNT, STM, VALE, BRS, AXE, CEQP, ESE, MSA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 27 00:00:00 EST 2017,1421499.8972883914,[IRON.TO, TCW.TO, YGR.TO, NVCN.TO, SW.TO, MBA.TO, MAR.TO, CAS.TO, TA.TO, CGO.TO, MRD.TO, CTX, OCN, KEM, UNT, STM, VALE, BRS, AXE, CEQP, ESE, MSA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 06 00:00:00 EST 2017,1378646.9996756227,[IRON.TO, TCW.TO, YGR.TO, NVCN.TO, SW.TO, MBA.TO, MAR.TO, CAS.TO, TA.TO, CGO.TO, MRD.TO, CTX, OCN, KEM, UNT, STM, VALE, BRS, AXE, CEQP, ESE, MSA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 06 00:00:00 EST 2017,1378646.9996756227,[AUP.TO, ARG.TO, CET.TO, YGR.TO, SW.TO, MAR.TO, CGO.TO, CIGI.TO, TA.TO, NWC.TO, BLX.TO, KEM, STM, X, TGS, BBX, WTW, CYD, BCO, LUK, CHE, RBC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 13 00:00:00 EDT 2017,1366050.3392576347,[AUP.TO, ARG.TO, CET.TO, YGR.TO, SW.TO, MAR.TO, CGO.TO, CIGI.TO, TA.TO, NWC.TO, BLX.TO, KEM, STM, X, TGS, BBX, WTW, CYD, BCO, LUK, CHE, RBC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 20 00:00:00 EDT 2017,1370155.8750194511,[AUP.TO, ARG.TO, CET.TO, YGR.TO, SW.TO, MAR.TO, CGO.TO, CIGI.TO, TA.TO, NWC.TO, BLX.TO, KEM, STM, X, TGS, BBX, WTW, CYD, BCO, LUK, CHE, RBC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 27 00:00:00 EDT 2017,1374244.7175569723,[AUP.TO, ARG.TO, CET.TO, YGR.TO, SW.TO, MAR.TO, CGO.TO, CIGI.TO, TA.TO, NWC.TO, BLX.TO, KEM, STM, X, TGS, BBX, WTW, CYD, BCO, LUK, CHE, RBC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 03 00:00:00 EDT 2017,1366709.4522562416,[AUP.TO, ARG.TO, CET.TO, YGR.TO, SW.TO, MAR.TO, CGO.TO, CIGI.TO, TA.TO, NWC.TO, BLX.TO, KEM, STM, X, TGS, BBX, WTW, CYD, BCO, LUK, CHE, RBC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
